2.748174132576021167e-01,1.389008370434937079e-01,2.270426410439288500e-01,9.721722686224709697e-02,2.023083349664629715e-01,3.219399608971200144e-01,3.697786953364044504e-01,5.040164409269837220e-01,1.317992936136304638e-01,1.205771692347582524e-01,1.255949383439912137e-01,8.064380882618092661e-02,9.721984559087289146e-02,1.732795375673104599e-01,1.550371069464159812e-02,2.317773830991594064e-01,5.616881224265206640e-01,4.553406552320200529e-01,1.636790072316043065e-01,1.491532950656063172e-01,9.071526743552602023e-02,7.584779767754466773e-02,2.482562719422055919e-01,6.534242686463622718e-01,8.587358708211177971e-01,8.555098142765412916e+00,8.611529884083556352e-01,1.381730329133675217e-01,3.314238418726954682e-01,2.319672153272014370e-01,7.696401065610815329e-02,1.177320792100455260e-01,1.729074454876667610e-01,1.555951055884396694e-01,8.872186432483904206e-02,8.094633372876433586e-02,1.587839018216867237e-01,1.047063015028438793e-01,2.682507787388824783e-01,4.688114498404609143e-01,5.373158894529130869e-01,2.731562256483083817e-01,7.715943270366290574e-02,4.083570884379770227e-01,3.893236837687279461e-01
1.209933042650975232e-01,1.961002574986484837e-01,4.401747088947869369e-01,2.023660718563207450e-01,1.787363679611481959e-01,1.894378853551872965e-01,7.978591404442891832e-01,3.198120200700912963e-01,1.214224643896676531e-01,2.003866356459732545e-01,6.693018879547704691e-02,1.274098399921707592e-01,1.636619428263922649e-01,1.345879696582458762e-01,8.155558223170311649e-02,2.745609755417257603e-01,3.888175412090468797e-01,4.672143172047485971e-01,1.503052763918271972e-01,2.886658436212138357e-01,1.466232244069447521e-01,5.477197918221474171e-02,2.083674982594874714e-01,3.710967661942931040e-01,1.144102649762044566e+00,1.369355783558685857e+01,4.646092132005486541e-01,1.667471177637094570e-01,1.157526638094314164e-01,2.257157182856907585e-01,2.728763609855929806e-01,1.070089676494295761e-01,2.570895914468663834e-01,6.016627474594374303e-02,1.176062751782444432e-01,8.393947510932843470e-02,1.185035422491264034e-01,5.356961733919211044e-01,2.026654387295778459e-01,1.313227617424680416e-01,6.378760923848396658e-01,2.598498514633362788e-01,8.123688174627059777e-02,5.626031594769062005e-01,3.264207138915093953e-01
1.971512316224613148e-01,9.682553945575550491e-02,2.789573176798664234e-01,1.268856171758516727e-01,1.138978499744218859e-01,1.516122101368696518e-01,4.882306799849112089e-01,3.048531383247994886e-01,1.954356388083501317e-01,1.511530333949261395e-01,7.810819829328910502e-02,8.754533733601192746e-02,8.136215543068651967e-02,1.051760735559754967e-01,1.578794408383968617e-01,2.677882461990330198e-01,6.690379887040756035e-01,2.983978149790095791e-01,2.176262236014753493e-01,1.711125760179015298e-01,1.267966684534084787e-01,1.257506108051713034e-01,2.299955923981746309e-01,6.015533169924025536e-01,7.888564196003208240e-01,9.877608901206523129e+00,6.493034057751645438e-01,1.000286087398160190e-01,3.010578602979529506e-01,1.707810531487306549e-01,2.083444583678333295e-01,1.671156938265136171e-01,1.731875127154477445e-01,8.307863766757067614e-02,1.643206872657546058e-01,1.084629899615872917e-01,1.394952524738417854e-01,4.913967506030389454e-01,7.883589612459412921e-02,2.870343616542361809e-01,4.250279402885371316e-01,2.391539870176469518e-01,1.652083440979308371e-01,5.544468781135414304e-01,4.942076266923791650e-01
1.039394742933268528e-01,2.046164807283536446e-01,3.554422476797622354e-01,2.583137166989873390e-01,2.106711249197968094e-01,2.171798576830880900e-01,5.364947987796623297e-01,2.609436043508870373e-01,2.114007623282859738e-02,2.483501774993494282e-01,7.983841134341705670e-02,1.156917542445299596e-01,1.017236052139280922e-01,1.314742731713738344e-01,1.123682549724859536e-01,1.972896997045968381e-01,3.166600125345230277e-01,5.577347868681410414e-01,1.158126354634295002e-01,3.970346059281084639e-01,1.769384767449581342e-01,8.641566963303648485e-02,1.628515255303693010e-01,5.290205512877023120e-01,5.848975158790871154e-01,1.100279241702251731e+01,5.739616248131178544e-01,1.852557460309261494e-01,5.008796691420470681e-01,3.558581535248422911e-01,1.976518194654898197e-01,1.262164744026433305e-01,1.005386768797421476e-01,7.445128553672657190e-02,1.442953892931033155e-01,5.332775436627515409e-02,1.357069311233220499e-01,6.971924128355858619e-01,3.062904252725825449e-01,6.376128558118039358e-01,3.096975642336853851e-01,1.534317114027334839e-01,2.517785457041734620e-01,6.487096698123097083e-01,3.567817156486234320e-01
1.584925926780673122e-01,2.176360009194505118e-01,4.204816823936480263e-01,2.222205425167578241e-01,8.842612696375228010e-02,1.796936986568433703e-01,6.830339946192879319e-01,2.809738145679190335e-01,7.906427607798974244e-02,6.495829959223178851e-02,1.082535537149535154e-01,4.498412587285942343e-02,1.283246668224466425e-01,1.002276142690107785e-01,7.498340303916187222e-02,1.676423418324546055e-01,2.512725466168157507e-01,6.128829104757866908e-01,1.156080088268153783e-01,2.023519545110006868e-01,1.588788195964303540e-01,5.896770205479565097e-02,1.631882615349519172e-01,6.895249647402716953e-01,5.429539158739997706e-01,7.733387423638490077e+00,6.071090442124023046e-01,1.944437274879862176e-01,1.603381342568225565e-01,2.506925488345103648e-01,2.502983276028084569e-01,9.160448908207118046e-02,5.762794539206218813e-02,7.606051241353101178e-02,8.917970503601237164e-02,6.708302235311451589e-02,1.005109165996540821e-01,7.161000116603867260e-01,1.071461691296811958e-01,4.983270087270412207e-01,3.929938109874971386e-01,2.455781330620729064e-01,8.804059424300114678e-02,8.511787155615599954e-01,4.042413381136616968e-02
1.795562345835857720e-01,1.201559873700796810e-01,3.493020201159674487e-01,2.530867275410513262e-01,1.913505130407857080e-01,2.659912689116927242e-01,3.120755801737361557e-01,1.697916408208501871e-01,1.128045301438185405e-01,2.559788689631006808e-01,1.337615667127298458e-01,1.197257549411936406e-01,1.910945147499368002e-01,8.066066224695270237e-02,4.999260291136933126e-02,9.503889124801395694e-02,2.510774069787855556e-01,2.774088401192453257e-01,1.369173072515852962e-01,1.169140645248594595e-01,1.401207131842655274e-01,8.492665130514101546e-02,1.507651409033507750e-01,3.485778975135531699e-01,8.789631823231105479e-01,8.772072410720385349e+00,8.387338964191445312e-01,1.184511675344845222e-01,3.824246714671457048e-01,2.280017607255223899e-01,3.055234229168498072e-01,1.320603428318850581e-01,1.633719584097873823e-01,1.003008421347839629e-01,1.144268728848973488e-01,9.434662560365726647e-02,1.217341063158226822e-01,5.281174706746187830e-01,2.035647492423251215e-01,4.029320095588584949e-01,8.527777123963586892e-01,2.093962441777959815e-01,1.204446066534324011e-01,4.218169881897665396e-01,2.763015901074460934e-01
1.499999644357012107e-01,2.023359509550304858e-01,2.809812390375470148e-01,2.275843399983154547e-01,1.345870372952044369e-01,2.558592050049093292e-01,3.875561431034610371e-01,3.572854600817808035e-01,6.387360227275902524e-02,1.929628027539486146e-01,8.282231932888742265e-02,1.206375159096536587e-01,1.515331343234733452e-01,9.781823287943144929e-02,1.385148901875405958e-01,2.123075465990998112e-01,6.538306084129238416e-01,4.663505004646748553e-01,9.345606165755239447e-02,1.886058340972671388e-01,1.779587697415568881e-03,3.841448990983860334e-02,1.622608374708382761e-01,5.068760056201807584e-01,6.116858500378949959e-01,6.672738589202509729e+00,5.412611132558570182e-01,9.133972130042596060e-02,3.509509924996719876e-01,2.052383093567179406e-01,1.656565045686284876e-01,1.657452671880082495e-01,1.530764082153261429e-01,1.152690545199994560e-01,4.882457376835197538e-02,5.801726869300853628e-02,1.514913743260253853e-01,2.667047963375306918e-01,2.627980076079458049e-01,2.717581180043735500e-01,4.193872751892658290e-01,3.834130417179575367e-01,2.105369781604665980e-01,4.841994093293755519e-01,1.935117683311914916e-01
2.614238641253328055e-01,1.423811903086599495e-01,4.754711552337337888e-01,1.321330437482154396e-01,1.315586873548360569e-01,2.942927295492747120e-01,3.789173852748810023e-01,4.121144928296933130e-01,1.204961891242273125e-01,1.718212816734089043e-01,1.070577896822649672e-01,1.069120446702630928e-01,2.112758246840686915e-01,1.705963453986105438e-01,5.260447817334888698e-02,1.799513075477522095e-01,1.875142012178348527e-01,5.019912992431402321e-02,6.266290786253579659e-02,1.638760730218458417e-01,2.120295608131442244e-01,9.540419159511724645e-02,2.103793394839763020e-01,5.977273496919538465e-01,4.535036002954153656e-01,5.916052288894503519e+00,4.708352304450830195e-01,1.053178404879966390e-01,3.348250351947950065e-01,2.542587254601475499e-01,5.401536724448674498e-02,1.239950768868385844e-01,1.619477778277134683e-01,7.199709287351346854e-02,8.891719382005314198e-02,7.296493075536257533e-02,1.547874163771818246e-01,2.302253932969126615e-01,1.024682029333876671e-01,3.703723893189097005e-01,4.102093076193432664e-01,1.581907901968274688e-01,1.584518834890105421e-01,7.916053866886421098e-01,3.197172671944919498e-01
1.350753158149676780e-01,2.182802017769413516e-01,2.582848779957744867e-01,1.533623459954154833e-01,2.498300641184990345e-01,3.160258412021332841e-01,4.602368880064169332e-01,2.879037419546721654e-01,1.356352725294386330e-01,3.623873834047308673e-02,5.743429562635043312e-02,1.817957493819818415e-01,1.688972190685605335e-01,1.397207873543494516e-01,8.565543952908090397e-02,1.924900678775866569e-01,2.944278796948721078e-01,5.023299957784495007e-01,1.517464472703174139e-01,2.698731405322425392e-01,1.298111537895390022e-01,9.033450030309551904e-02,1.963361214180003034e-01,5.008917878551103486e-01,6.824011068663431434e-01,1.125265610229186208e+01,3.616564277875166100e-01,1.289289796421775325e-01,3.856737526321250553e-01,2.976358171996526525e-01,1.924338843793628739e-01,1.338740866980648869e-01,1.840657707208005756e-01,6.587162150063355370e-02,5.713362799606661047e-02,4.081889187460862461e-02,6.383231573254549707e-02,9.267162962705874918e-01,1.100572962421019069e-01,3.078538161257012296e-01,5.396384629960593315e-01,4.025934295366249138e-01,8.918156690827012956e-02,4.536584455483123057e-01,1.530847823850789990e-01
2.297643185829251755e-01,2.740962289878907110e-01,3.060158624581444942e-01,3.446855386923268205e-01,2.450484957560667976e-01,2.457039354466788728e-01,4.416453258592332176e-01,2.656838296194422577e-01,4.976984644816596220e-02,1.990980308285242584e-01,1.223323048338531976e-01,6.979417847994104362e-02,2.107260742835476153e-01,1.070939341034042730e-01,6.907497855411989796e-02,1.726328196371226809e-01,6.325799390798658717e-01,3.507867139565731263e-01,1.787076369665659969e-01,2.309369370142655975e-01,1.241585130140897691e-01,1.027331129409893851e-01,2.627483407222525047e-02,2.773476538415395320e-01,7.494587568980559666e-01,1.399800758816443746e+01,5.725258453523914826e-01,1.658454023389665521e-01,2.877781807483715815e-01,3.356360047969599303e-01,2.035427247630247627e-01,1.098323341115972213e-01,1.033883924942003429e-01,1.181690949426592585e-01,1.200859631804571948e-01,1.048410341268737195e-01,1.214188159780609511e-01,2.996217077148523034e-01,2.468810818305617605e-01,2.514641704296348701e-01,4.206263401027707793e-01,2.454891340509218201e-01,2.436298226960827429e-01,5.324990268414753203e-01,2.950615079038724775e-01
3.766863580911977705e-02,1.639365836732545600e-01,3.900290202348821178e-01,2.075404965424698933e-01,3.267680054270704071e-01,2.710012506875470462e-01,4.540734642476834670e-01,1.812122450046626809e-01,1.647614950582554916e-01,1.075276348972815099e-01,1.422622742444605293e-01,8.052605059567785606e-02,2.791411209204957000e-01,4.846390022483700044e-02,5.389524436789395329e-02,1.397754362643311987e-01,4.632771596135891179e-01,3.128019737538245693e-01,1.551134327411360092e-01,1.974400204400507119e-01,8.707187169667379711e-02,7.320639632515096862e-02,1.995611040758824561e-01,1.106905081539990010e-01,4.352481738342964812e-01,5.818785571064915452e+00,9.629599029194135795e-02,1.477982287416112483e-01,4.533515616799502213e-01,2.690680233833597779e-01,1.720655871465007758e-01,1.135921760834358585e-01,6.174691097697811160e-02,8.106544713584612483e-02,1.476449470439348821e-01,8.615993958251490226e-02,1.014315867329997067e-01,1.004880896337484009e+00,1.695458586881119500e-01,3.066030998359620119e-01,6.370140690039742815e-01,3.510749678000738561e-01,1.563026434564071532e-01,4.428842456425413632e-01,2.300163263114187173e-01
1.753225469941407655e-01,1.303068075210452870e-01,2.521403975165572575e-01,2.359751479563429177e-01,1.632345641017495796e-01,1.520761195839351043e-01,3.761899292166198672e-01,3.277242635278123650e-01,1.293589986246273249e-01,2.476251270410496641e-01,9.006634079301514828e-02,8.811154485940528303e-02,2.261319604084925383e-01,1.979091381415825635e-01,9.671379022958302707e-02,1.048170042160097154e-01,4.261481588774023721e-01,4.393346148083170921e-01,5.069370676829690336e-02,2.747355122309668163e-01,1.999364930847911115e-01,6.552495816939409023e-02,1.831374560158513243e-01,3.710905388745850964e-01,2.887660427660134199e-01,8.024155084349008149e+00,3.560371986297224955e-01,1.496553841245511773e-01,3.582216077238035701e-01,2.252753074511580078e-01,1.441233711741419787e-01,1.341132954456750459e-01,2.229772251102130065e-01,1.546435705735351163e-01,1.437421593457079705e-01,7.532702898739476738e-02,9.348125519021555085e-02,4.323780123145814502e-01,1.325223033303069009e-01,3.945811095816496583e-01,4.469450036449645891e-01,1.788911810329378849e-01,1.160944684521170167e-01,5.775335843532629632e-01,2.971523066104578836e-01
1.083429760237906714e-01,1.274620296216653903e-01,1.110846970485512009e-01,2.590187710609507810e-01,2.246732823488153952e-01,2.853235968931353006e-01,4.134105390530154467e-01,3.625134143125831043e-01,1.030503597529780907e-01,1.561549835765897454e-01,8.256365063846690666e-02,7.160050433617551335e-02,1.444675162773314259e-01,1.403590719718766644e-01,1.143982829916273397e-01,7.206581947051912684e-02,2.192287965658293869e-01,6.264011035613868961e-01,7.357481489131435792e-02,1.119301862847520562e-01,9.185995362022195132e-02,6.080448305975894030e-02,2.267805713740035367e-01,2.973190049941310531e-01,4.682450067884988965e-01,8.576331498596488245e+00,5.940768763794146423e-01,1.177448957920772532e-01,2.707063806136967843e-01,1.967823171141384608e-01,2.104661961489962263e-01,1.018893030310994430e-01,2.086529862833929050e-01,1.008237961682989375e-01,1.167936690007281425e-01,8.504053620400096880e-02,9.462917170931212096e-02,3.615254629621870164e-01,2.113940675843459238e-01,4.139277198178393791e-01,3.439521153890862104e-01,1.926226666183671887e-01,1.855000074770583318e-01,6.995119691988807009e-01,2.969676033499680234e-01
1.938824126908023915e-01,1.784277060058445108e-01,3.056635636402185718e-01,3.130692199936475628e-01,2.428986989519970885e-01,2.983314506601718041e-01,7.386945670186926272e-01,2.599198105269356907e-01,6.816137700459959370e-02,2.250873934140408261e-01,1.221599989238554423e-01,9.240148375119311419e-02,1.927856708784901063e-01,1.627942785284441918e-01,5.221106184086834329e-02,1.527648893839474720e-01,4.833968859634780735e-01,5.045000979510527728e-01,1.409370349976089010e-01,2.944978232460758738e-01,9.291222436630933168e-02,3.938985840874948546e-02,1.340189473215370464e-01,3.163911611291749248e-01,8.482923432541846775e-01,1.275179270290271738e+01,8.969526163496952531e-01,1.115593380492484604e-01,2.487412260416631271e-01,6.981808351823676206e-02,1.806304040330583005e-01,7.747077618656722509e-02,1.422797216826930111e-01,6.309256371551402731e-02,1.130169103877267239e-01,6.359903900813934641e-02,1.428495538774657292e-01,4.290512152744043739e-01,2.242701643829962399e-01,4.216474661346856223e-01,5.079712304700518821e-01,2.486042052119152856e-01,1.625040938845424832e-01,6.335107329535334397e-01,5.019446163913265924e-01
1.519537190162235929e-01,1.855376780638435252e-01,3.781044333339337871e-01,1.595204102904170806e-01,2.094214183534396090e-01,3.179586501578293145e-01,6.129875258556701789e-01,3.448537667105543991e-01,9.090729851997933486e-02,1.613391714498351726e-01,1.302589589634868261e-01,1.452868662285188295e-01,3.216240819754776492e-01,1.111870080950397438e-01,4.540815228442244417e-02,2.239365709913731795e-01,7.379809931635228359e-02,4.626548805259300123e-01,2.440768133137968254e-01,2.711056749857969073e-01,1.948508993214465024e-02,5.492444515448127729e-02,1.385550219578233766e-01,5.201800736698377614e-01,6.772772890691844960e-01,6.002737070670695729e+00,4.111296908455975285e-01,1.520643267807961219e-01,2.583054519534060955e-01,1.930421751448569423e-01,2.351845311327423749e-01,8.034919591324349297e-02,1.560407769021920910e-01,7.464213611942729920e-02,1.031016090299765875e-01,8.458408966028925502e-02,1.122913035009401594e-01,1.005236440091857641e+00,1.360666871132515388e-01,5.179524959437682430e-01,5.740470929575164361e-01,2.597625684725258788e-01,1.211797913003609672e-01,3.912128457309574925e-01,1.905324016464489678e-01
