1.767503626526334137e-01,2.896352757105964404e-01,3.151416817705569029e-01,1.064824447066444052e-01,4.480357998969002331e-01,2.092004585119426052e-01,6.238700249659851621e-02,2.654244121470920037e-01,2.200494953414411647e-01,3.458868088683127451e-01,8.666772201954130173e-02,1.485080983175616487e-01,2.670668104097083106e-01,6.735081722320600262e-02,1.601355758758590819e-01,2.189480721116094930e-01,2.397071621932646002e-01,1.821296661283273721e-01,3.664143035127743753e-01,9.766796578535308360e-02,6.703900197240764136e-02,8.858586169143788103e-02,1.426864611830802876e-01,1.543357259747424048e-01,3.721236464555414125e-01
1.366807826698080430e-01,1.680884289442370061e-01,1.582373660249989655e-01,1.344565303497214370e-01,3.033365719781997982e-01,1.411727781185964370e-01,1.022667363916440891e-01,1.640531210891008618e-01,1.589415465994135634e-01,7.139650826014320995e-02,5.128995282054248095e-02,8.965630737875980583e-02,2.188643297949167399e-01,1.805510680803285306e-01,3.288411371082896606e-01,3.056515785353431380e-01,7.787620351643714800e-02,1.190892808625610561e-01,2.672133299806186968e-01,3.228720794526271920e-01,6.115395403064682878e-02,4.642327613349420123e-01,1.406895490637402324e-01,7.094225607322311722e-02,1.873613808849823592e-01
1.956299648516739431e-01,8.198373033200671844e-02,2.951071763116403512e-01,5.587753812623853095e-02,2.026728763376776932e-01,9.989775397198449869e-02,1.767696654580016291e-01,1.668005655633447160e-01,5.026685036630276771e-02,9.677249590999688345e-02,2.820517894544534165e-01,7.568455263054563176e-02,1.898514900745587319e-01,9.140125201342974570e-02,6.630764367611285959e-02,2.145500288930923538e-01,4.789306241365524630e-01,8.224183569583060072e-02,1.257409772068559528e-01,1.442011179675484756e-01,1.325750464089633096e-01,1.688812344780791508e-01,2.931318598937818209e-01,3.480259952590514239e-01,1.676140374868110572e-01
9.437125105372942691e-02,2.128070688192116311e-01,9.163604941164119055e-02,1.663952759947375792e-01,2.920352628880898416e-01,1.168465030209578509e-01,3.488000903517549656e-01,2.319968615232118614e-01,1.133290796481275370e-01,5.331592706310197410e-02,5.186252408917379347e-02,2.522459871334912784e-01,2.517653241717637824e-01,1.751134302401005094e-01,8.106646937484479620e-02,9.604582713943599082e-02,5.343542582112129069e-02,6.001782240979038757e-02,5.325420964269688556e-02,4.588325506396358500e-01,3.199410180313688179e-01,4.056598165086801600e-01,5.789388856101317093e-02,1.226077017474854897e-01,3.426575459285263192e-01
1.193466512307510274e-01,5.576257705588200803e-02,6.885790064125395238e-02,3.356218613492716885e-01,3.260571635810131652e-01,9.050868270271997251e-02,4.348998894948730709e-01,2.636490717472330103e-01,8.518053268612127416e-02,5.320224899890463321e-02,5.798555401638946782e-02,2.693197929458129858e-01,5.325290601541608076e-02,9.395401196194581861e-02,1.558541654194522952e-01,1.992303250999393760e-01,4.115588683216086507e-01,7.836850821394208966e-02,1.597397510838290124e-01,1.700873418862628161e-01,6.768477056778079981e-02,5.288008370212142484e-02,8.434756657315420347e-02,6.112539444184290904e-02,1.556379735919349305e-01
8.567971411672130333e-02,7.310050819599679672e-02,1.766723656860576808e-01,3.141490568669044747e-01,4.891388155351097389e-01,1.197857601959061297e-01,2.305025134807978382e-01,4.205428789868265738e-01,4.161746799099082517e-01,6.669929738484928206e-02,5.087192360163253491e-02,6.372789150911480072e-02,2.464535316310145496e-01,3.539025270348938879e-01,3.576977249734346054e-01,1.143316718491950434e-01,1.185026409109926210e-01,2.291187725071140435e-01,1.132518444777396022e-01,7.096735411640683888e-02,3.760631095740294971e-01,5.896344835349196650e-02,6.363309750115840602e-02,2.710376683033919321e-01,6.531519947928049463e-02
3.984721346960387600e-01,2.118028634312142666e-01,3.596742779218514152e-01,7.192442949640301397e-02,9.806221666206507703e-02,8.851441572376946010e-02,3.778750351614488801e-01,1.421617348088156929e-01,2.716649430671859156e-01,2.868158897709512933e-01,1.805722147119284970e-01,6.432283389101994819e-02,3.375156562259902238e-01,4.728128015506368742e-01,8.897074256744423593e-02,1.132253826953411591e-01,3.175147355794215032e-01,1.127543390411668428e-01,4.370785297060108543e-01,8.953911568866244897e-02,2.535608118123245380e-01,8.209555693363750073e-02,4.656065651676873918e-01,6.145550212804493789e-02,8.570748851163584314e-02
2.489531615171463874e-01,2.453515547751072001e-01,4.004075026415425675e-01,1.789487627549283255e-01,3.328228314413207989e-01,1.235879203379112307e-01,3.806279866109570920e-01,1.384729683632083541e-01,1.555457114012236963e-01,3.652707445552231813e-01,9.262096489374599395e-02,2.419039571575580527e-01,1.417406281734970019e-01,1.403653307822374241e-01,1.819476309566405159e-01,6.639345170002622365e-02,1.169361385831326483e-01,5.550417225340872202e-02,5.420756726172026863e-02,2.959279581591472419e-01,1.288766757072196401e-01,3.109482692787645663e-01,4.424160637748736358e-01,6.140909057065914445e-02,1.263778591585474065e-01
2.138713587989150844e-01,1.236541447266377991e-01,9.951102343472818801e-02,6.362782896031954349e-02,5.902583744377230823e-02,6.196560187029452604e-02,2.393921927509392589e-01,5.865982381397873840e-02,9.287452424796104056e-02,9.378839895803822713e-02,2.524815205953063191e-01,3.850098643463572556e-01,9.485532066079986613e-02,1.139319698095054845e-01,2.776906769975172051e-01,4.848142280558661033e-01,3.895604471032363403e-01,1.059957397578296656e-01,8.472315049271970933e-02,7.699212949933974259e-02,2.297852940795401255e-01,2.267477541267859942e-01,1.603275186301056365e-01,1.097726404875923184e-01,2.858577752131756800e-01
3.022361917979940471e-01,5.954847852525424479e-02,3.065097706226720953e-01,6.628948455410312024e-02,4.687859816378989186e-01,1.096697522305674632e-01,6.927976919698373981e-02,4.668721917055668746e-01,1.212670546890148165e-01,4.710627993386528600e-01,1.714844255675176954e-01,1.150805140875602178e-01,1.005199635711856027e-01,6.386873431019018943e-02,8.042932598837525260e-02,7.014655005260747589e-02,7.687280900290553720e-02,1.894204316777458597e-01,1.421646538651084035e-01,1.942293034035735555e-01,1.889974253485222355e-01,3.122131624152173490e-01,1.431063600571381711e-01,3.315753939624268010e-01,4.629090861069367069e-01
2.969158788079749312e-01,2.041248251098372879e-01,4.143398012204450032e-01,7.704267334507697296e-02,1.184277698409791774e-01,5.149453894615102501e-02,2.488529132489393225e-01,4.089800649180077019e-01,1.196727150174182186e-01,1.150157455982723093e-01,6.615690563825123161e-02,3.156544242090792429e-01,2.998549699549926117e-01,1.395099484269148871e-01,2.639446523000156253e-01,1.164076464688209855e-01,1.763299250124590323e-01,1.203146616442543199e-01,6.127357847426584403e-02,5.636945434865229393e-02,1.880102008610925746e-01,5.166382031116511370e-02,3.003333403227047005e-01,4.030715622576546697e-01,1.726846731121972067e-01
4.908170600800678129e-01,6.027058883801972994e-02,7.473336415764414431e-02,4.309673941726622770e-01,6.833756898323321838e-02,6.030611815949755983e-02,1.211451530872847543e-01,5.559239831288891043e-02,7.751496898952497938e-02,5.078502079430115279e-02,5.200488746378129079e-02,2.712766448222785343e-01,7.299262943900480805e-02,1.046078412781487471e-01,5.711507431585340772e-02,2.965860957948245336e-01,1.761517757254708050e-01,1.660131010003688679e-01,6.622216874696702782e-02,1.824636563712440374e-01,3.045416700018684364e-01,1.834804659745856714e-01,3.636206429685252539e-01,3.793215521057070050e-01,6.206134367995543716e-02
1.819059223904381795e-01,3.417638471388836363e-01,1.619416139569402890e-01,3.161611895044945664e-01,1.721558556695474695e-01,9.338510549801126714e-02,8.221737357129274559e-02,4.152546225868354868e-01,1.605759215355277159e-01,5.442490121744536502e-02,5.905876535723954268e-02,1.943619072394527914e-01,6.886605154869750167e-02,1.052005199272648683e-01,1.434795740709292333e-01,6.530819706835448712e-02,7.732842414676731335e-02,1.284097786636686223e-01,1.505585575103818297e-01,1.055143663787079106e-01,9.639538312434353662e-02,1.871788598236178713e-01,3.603100223766826371e-01,2.465048763106241492e-01,4.586425132503749169e-01
3.387793668328848984e-01,2.249944089178283479e-01,3.755072176855363542e-01,2.775125416351186813e-01,1.823847806889760947e-01,4.309098985930472359e-01,1.403575666482209383e-01,4.169667287747998441e-01,1.174363849479424654e-01,1.150084813982462095e-01,1.302372212773022508e-01,2.912463848739155758e-01,2.698173391959610146e-01,1.203654947075091242e-01,1.908721441663413787e-01,3.265367865180757168e-01,1.564880387892819413e-01,2.839862820793209175e-01,7.854043517306590061e-02,4.351415413804072818e-01,9.334311228869961174e-02,3.395069111106938653e-01,7.360474482297672816e-02,6.203849248505945158e-02,2.545380939202960824e-01
2.188288652793630162e-01,1.019100165568194716e-01,1.505595162644550733e-01,2.723359424305945020e-01,1.013339414020779788e-01,1.434218768178630588e-01,5.109022214440714360e-02,4.344645430261306340e-01,5.536393374925938082e-02,1.749101316061499600e-01,1.733052962409369624e-01,2.081831779149811712e-01,2.938863696996241170e-01,7.350916710657887099e-02,2.993018112150454546e-01,3.168988025586738089e-01,5.274861931902241619e-02,2.779559462089273847e-01,3.306420309700105475e-01,1.003629389145864192e-01,3.918081169217998427e-01,1.696463451328893146e-01,1.246729241878811040e-01,4.448475530014636692e-01,4.768480795140065398e-01
1.402228472544211901e-01,1.393199955552835989e-01,1.524175527935095753e-01,3.613767370478770391e-01,1.558279379897221373e-01,1.540307007600594802e-01,1.220396822536223419e-01,3.873615859406201456e-01,1.985882361176445066e-01,6.162252212802797613e-02,2.315919204469443493e-01,1.442341873208311531e-01,1.358808782948730531e-01,1.323162283911977211e-01,2.566226109740644135e-01,3.138829008737858972e-01,2.297511501397679901e-01,6.459683439680491412e-02,8.234517782341001235e-02,6.980943410757618761e-02,8.281986694150036965e-02,5.778019081667695039e-02,1.435497592876989748e-01,1.031146534643524321e-01,6.631048491728906702e-02
7.391160349381861727e-02,5.946781744446147377e-02,1.764195248770952240e-01,3.449598277996360762e-01,2.069625287370553957e-01,6.248715373626403252e-02,1.071151927732310327e-01,7.615653724615034648e-02,1.147586730832599461e-01,1.012149191379461133e-01,3.996839566591819382e-01,1.582681701256720697e-01,3.484221531583771569e-01,2.008665769955651492e-01,5.152778810129574755e-02,1.030184771446966685e-01,1.058136273053074949e-01,3.584060373257277332e-01,1.878530408929268702e-01,6.216329689309253725e-02,2.253673764550652991e-01,2.540016440527926300e-01,1.879083702589837979e-01,7.422006607761413854e-02,1.575131688994933221e-01
1.088502174075083040e-01,1.426509188302322040e-01,6.444832498534912302e-02,7.376736289262932067e-02,2.707478933729987047e-01,1.034318846923452939e-01,2.064306036465944072e-01,6.845917763680743617e-02,1.154836465239070936e-01,1.961786663675561815e-01,1.117340295152518953e-01,1.622704368017476584e-01,1.050627559902700681e-01,1.573769840905479278e-01,4.121942795080949518e-01,1.017209314176096419e-01,5.833077418119406859e-02,3.765994219708081459e-01,5.640697357229596670e-02,9.476562638985218390e-02,2.015519080525508544e-01,1.919623963472534001e-01,5.392996332717839986e-02,3.323239269870121304e-01,8.701353478033431454e-02
6.142811099463041380e-02,4.026582291277317482e-01,4.608676432724421734e-01,5.528676013985029530e-02,1.420477300024068357e-01,1.277260908959232388e-01,1.725061992279603440e-01,3.341065855046003175e-01,1.907821177981532945e-01,7.075923017188291697e-02,3.870765907559952090e-01,3.131931260053285593e-01,2.230367618463073853e-01,6.945265620293775144e-02,2.596727292171143731e-01,3.600362099633729329e-01,3.509989646138206298e-01,4.313547035512571015e-01,5.381474731522937344e-02,9.982909893349412034e-02,7.786007485284153484e-02,4.485928569079201678e-01,8.568655497175269031e-02,1.728618210064052640e-01,1.897081233705081582e-01
4.112520972142666986e-01,1.064108839120955913e-01,4.176413984484525499e-01,2.658838587284538257e-01,1.506792931158752735e-01,5.453340596586946087e-02,7.482887532728796365e-02,8.267532682267597632e-02,6.415581784271842669e-02,5.817158869086232892e-02,7.003414271121152779e-02,9.250472710123391895e-02,1.258569121518251788e-01,3.252426936374521738e-01,1.291680091642636030e-01,2.636532045963108084e-01,3.163258819486480244e-01,1.761796483994921003e-01,2.503453953900751650e-01,5.686711148490653650e-02,1.504952154507012141e-01,1.336594945348305030e-01,2.611794661101249915e-01,2.118934097707550479e-01,1.881828187648449113e-01
5.208608478693969868e-02,8.494045886962441061e-02,5.215309835300799279e-02,4.595692675046575415e-01,1.312416390160476287e-01,1.311827884701859959e-01,1.497516008849340552e-01,4.623506354728750267e-01,2.239890213887200665e-01,6.555110615916991124e-02,6.177749170639253162e-02,5.506203795310894711e-02,4.383818204952804609e-01,6.075392155061309918e-02,3.096687920724992549e-01,6.607295247453444376e-02,2.864793176607896563e-01,2.780109632983142620e-01,6.167019094911493915e-02,2.206240440829497496e-01,1.026400804279574003e-01,2.937639569467343503e-01,1.297592951136072037e-01,4.031900986375925311e-01,2.953343454909107546e-01
1.899141441093199767e-01,1.295090176144484961e-01,2.664085501536224143e-01,2.544473877482396063e-01,1.250728574183322672e-01,1.407629107377868505e-01,3.703821425078756557e-01,5.120336847059275137e-02,3.191064097810771827e-01,6.464894615295854741e-02,5.939800169663865537e-02,1.744451622248132383e-01,2.236422184692073434e-01,3.085547268961142398e-01,3.089279131268322653e-01,1.874367345338310009e-01,3.091427853555377969e-01,2.069434888945659856e-01,2.279778083366229280e-01,1.646623135505490831e-01,1.326562219791885266e-01,3.075556557705608207e-01,2.210221895919129709e-01,4.149876975598392193e-01,4.584295238025387076e-01
1.773720749904734995e-01,3.628387425759267981e-01,2.382498916191722327e-01,1.911859668112155242e-01,3.615515125421322473e-01,1.059191889784719676e-01,4.209108660750941477e-01,1.149820312545829087e-01,7.129029326973736203e-02,1.557763584164439385e-01,8.595367339934427420e-02,6.707398783392205799e-02,1.833513367583611275e-01,2.820274890678028390e-01,5.749772837472193199e-02,1.566343829011721811e-01,7.367894686231123147e-02,5.207689791459231554e-02,7.974179923470427200e-02,2.448980985893761397e-01,8.176575594384706547e-02,1.442902785774158314e-01,1.234577689554542113e-01,1.375212274600446649e-01,2.748825181893882474e-01
1.062931699887518372e-01,1.891080822248364102e-01,1.655385902015007737e-01,3.982160185221485516e-01,8.456904239065982098e-02,7.758514984573289253e-02,1.541110824698025961e-01,3.699697538300832922e-01,3.898075828981050206e-01,5.790569164061803997e-02,3.982847686008510468e-01,6.969804326014732154e-02,4.498178752234170963e-01,6.404800001548768829e-02,4.873725808014416350e-01,6.364594755753491540e-02,8.339021918054444205e-02,3.259626113063496256e-01,2.938166973409485072e-01,1.524232992282336940e-01,1.574025614743023160e-01,5.774997854777531858e-02,1.323651076677904714e-01,3.305753547232241352e-01,3.373606890889509491e-01
1.804367005222428932e-01,2.275444124936858159e-01,1.363837699150183547e-01,4.844146070486782807e-01,3.906928725695287818e-01,1.711782230434847341e-01,1.030383968887658708e-01,9.334016087278430851e-02,8.951819340066945185e-02,1.104743825224345499e-01,1.858127453783975369e-01,1.948100629982173482e-01,3.415980615352907090e-01,1.605138407519144106e-01,2.497491836365406392e-01,2.732417498035582537e-01,1.965216961827755682e-01,1.680555562714029227e-01,1.495668786317442545e-01,2.822875656262054944e-01,1.116925664704444959e-01,1.270551708029269700e-01,3.175858543882050244e-01,2.658763319555128568e-01,1.708375084963639212e-01
7.033801989862381587e-02,6.093893825185582591e-02,5.352586354308177391e-02,6.424267340850645103e-02,4.686660998254920107e-01,4.633210452566104975e-01,8.963559320136606223e-02,1.370282601287002022e-01,3.228347486233569263e-01,1.844482573701753392e-01,7.643026005429341685e-02,3.535366839613433565e-01,1.525329111087848633e-01,2.387897309875440521e-01,1.914896980725353803e-01,1.482216115347136931e-01,6.995814409429607084e-02,6.227805626595653288e-02,2.332173779792304502e-01,1.111412979908799337e-01,2.721598393983625797e-01,2.508769585421198323e-01,8.066084278890935100e-02,9.158213644104702678e-02,7.394364264545194576e-02
6.107702233617243875e-02,5.653067886805554498e-02,4.651950660764379020e-01,6.526987058024766308e-02,1.790623104523689779e-01,1.185802336972552190e-01,1.888276904038867499e-01,4.012104321792385186e-01,5.882649623344048812e-02,6.799029534736658609e-02,5.038466196687878956e-02,3.970670956640057203e-01,1.504917114997957051e-01,8.213375635713078549e-02,1.907463266709868710e-01,1.467462178766062997e-01,5.967531417047204634e-02,1.082525482261019190e-01,4.831463283572617895e-01,2.319456004313647235e-01,3.333715287468959620e-01,4.289385964845905952e-01,2.702618734689447022e-01,5.778117833858770203e-02,1.597499469280753981e-01
8.794250777063597480e-02,1.204869683738900993e-01,1.295545308942720464e-01,8.729356324854525839e-02,1.937174903601708575e-01,5.875957544566812185e-02,6.107034398420753407e-02,3.214405272259194812e-01,2.344040838082338818e-01,2.307213435835913373e-01,2.850957661870057724e-01,6.065385325712918663e-02,6.643364419668362775e-02,2.655399649762297809e-01,1.656130184843331299e-01,1.157065147701334534e-01,3.250168973056841160e-01,4.548647198380877388e-01,2.017556904349011027e-01,1.707789126928698498e-01,1.004235059586146422e-01,2.068030851901489775e-01,2.617878310258731078e-01,7.608776097607311550e-02,1.702468750977164658e-01
1.206546464371945765e-01,1.367284870245218942e-01,3.211165347230010014e-01,3.076652317907430656e-01,8.019946697536278757e-02,6.208774900990156331e-02,1.739784038306885217e-01,2.727699810228545463e-01,6.943295098508824037e-02,7.909921959203616848e-02,5.322630850851141349e-02,1.756209332469107487e-01,1.652702098239295925e-01,8.018323363036264362e-02,4.070172409081038167e-01,2.452846516949810374e-01,4.923722879437474886e-01,4.733128557128256086e-01,2.663857222554474879e-01,8.890327052132690477e-02,5.501915247826371508e-02,3.600048342608067053e-01,1.382435243943785641e-01,3.365103108880158622e-01,2.536668404096247831e-01
3.704619977435614775e-01,2.829318177120317412e-01,2.093364309638028331e-01,5.192225525328177105e-02,3.631231544958567481e-01,1.438114809811262274e-01,1.070822985266045163e-01,1.968319160405298807e-01,1.193908615039470933e-01,1.598416264344445503e-01,1.101614878395350272e-01,1.383155337278300923e-01,1.176967981119806800e-01,7.569335002130762879e-02,7.489821411843525234e-02,7.633108018390317995e-02,3.685909303295415440e-01,8.856979176274364096e-02,5.295490642987728952e-02,4.238041822539168613e-01,3.998309054440865595e-01,2.606125680615241635e-01,9.528296937254676635e-02,7.770467508099371257e-02,4.385334169814886218e-01
4.232706205247034337e-01,7.198945541111348434e-02,9.626117595218444678e-02,1.177646024458584989e-01,5.612355773638838530e-02,5.411772320742193332e-02,3.335658031283403324e-01,1.410375122364484479e-01,1.245145110285916928e-01,5.213302236619611618e-02,5.210892171210153995e-02,1.621510389070596747e-01,1.680191559419079994e-01,1.855925350438970278e-01,4.445694147988234479e-01,2.415767351466011070e-01,2.130626707128951136e-01,1.904857537256018640e-01,8.469939129440054448e-02,2.483843450280925347e-01,2.643284095356603913e-01,1.346720496292937996e-01,1.424807901658698972e-01,1.808213440526098281e-01,2.342672669119398587e-01
1.452724854299583257e-01,6.620950225480354279e-02,6.169542314390100840e-02,4.452157790291284556e-01,5.130121584555517866e-02,3.735542456804942790e-01,5.951288702659571217e-02,8.179131574241985114e-02,1.180255945153901170e-01,1.081489396834225125e-01,2.577765650381747542e-01,1.413990787369700797e-01,5.367852269740815141e-02,2.485601422838793206e-01,4.099108860671771826e-01,3.886512957709615801e-01,7.816515249051704528e-02,8.037046765182008501e-02,3.679255502364203179e-01,1.054792484921233814e-01,2.635313014262430920e-01,3.148251638173421019e-01,7.563662229207265830e-02,3.436247185273461624e-01,2.714167612795660434e-01
3.767534208744965918e-01,4.720350152588552728e-01,6.296329255736535235e-02,1.233227351629000712e-01,1.278184474082665889e-01,8.291173622416055100e-02,9.545925372058437774e-02,4.579564253843138033e-01,1.546257690235919302e-01,3.120692695996266641e-01,4.440706149455563301e-01,3.567202423900615593e-01,7.730392176266316639e-02,3.413304184699269550e-01,2.462344058869330166e-01,1.961014606831553431e-01,2.763044308446915842e-01,4.218546561388034633e-01,1.693255038484183517e-01,1.597836926687939696e-01,2.104402886742445800e-01,3.907378822099975002e-01,1.329878671243537314e-01,8.856414501567246023e-02,1.014607212392032026e-01
9.852111158349229070e-02,1.144627181780841080e-01,2.276130211378265267e-01,4.919757718699113713e-01,8.872032512524714865e-02,1.124149611872362620e-01,3.995781058758773874e-01,1.128138891763101892e-01,1.111080988393793184e-01,4.113011212339540146e-01,1.912964588896271800e-01,3.346383949395297930e-01,1.787186755737865118e-01,1.568425893640930380e-01,8.930968403908254305e-02,4.855312565134688452e-01,8.279308700571846868e-02,4.851317135553895876e-01,1.778899709204394552e-01,2.151218385950268985e-01,2.113663219599327403e-01,1.635267802117422731e-01,9.085677618075727047e-02,5.899723318281790280e-02,7.641460074025903382e-02
5.198805259348595470e-02,5.919403793123350493e-02,1.009505537032882871e-01,3.494157903151360323e-01,1.521797738246402076e-01,1.431986999278943296e-01,1.076804376656593371e-01,6.742684872650372974e-02,1.880210878558665200e-01,6.682274313688560397e-02,2.812096305753640779e-01,1.529645195360725130e-01,3.099431994168427296e-01,2.577242415056746339e-01,2.415095092287627421e-01,4.902764661345201391e-01,9.477425142917374201e-02,2.190915209179306322e-01,2.172873605547432918e-01,1.523772596501893062e-01,2.727927733211432670e-01,1.528820484500097998e-01,2.541401731567573541e-01,2.318619965643285430e-01,6.660037368258639456e-02
5.159741998862658885e-02,1.088783561050707949e-01,7.176552794032398097e-02,8.226888721805881988e-02,9.561290193390216408e-02,6.875889470318083396e-02,3.143140448246899976e-01,7.172568341046720031e-02,2.909917882895853292e-01,1.674701265339650913e-01,6.334663182960581507e-02,5.608622106147540670e-02,8.419865895315511994e-02,8.080471865179840452e-02,5.025387023983695495e-02,1.004467410795655408e-01,8.206255538779541614e-02,4.894876250267923834e-01,1.408798651594976581e-01,1.608523979606448495e-01,8.544649024012211658e-02,2.129783516305854552e-01,1.414749136570080390e-01,1.922529495180426706e-01,8.524940269783401470e-02
