2.338876274642528175e-01,1.496878541086684722e-01,9.186025623334820311e-02,9.023649950360948524e-02,1.559569274466050537e-01,1.143272551639617080e-01,1.307687344606673352e-01,1.078209982783587817e-01,1.213561517386549660e-01,4.214654010297912423e-01,1.881210229595880468e-01,8.925416658414911386e-02,2.497452853698004238e-01,1.034607901401080193e-01,1.844217818502006112e-01,2.377710079755669392e-01,1.466705495473119847e-01,1.904933898895188604e-01,2.020148027041988592e-01,2.424735054965720116e-01,5.137185628328620746e-02,1.070797050376337961e-01,1.306735121194806115e-01,1.432840801976218714e-01,1.744567785028917906e-01
1.276797782800817571e-01,1.699028705698547581e-01,1.369088430592288741e-01,9.962025591813641889e-02,3.588266199525976807e-01,1.437886588303292357e-01,9.425879315931390279e-02,1.317327461200495931e-01,1.140025071537029144e-01,3.151972358547897590e-01,2.795652593930922358e-01,7.402729415695760706e-02,2.196322649880808331e-01,8.660708843911785193e-02,1.549902533690027395e-01,3.202744851650736746e-01,1.256011833596375471e-01,1.143973808988189844e-01,3.036678387083747710e-01,1.861800917663915256e-01,6.681784811497218368e-02,2.189793002882043926e-01,1.085792960165772592e-01,1.983456240705474549e-01,2.504522295721083869e-01
1.235093612356246567e-01,1.997034131672629775e-01,1.247488344307435826e-01,8.644522760366363245e-02,2.281956084627197734e-01,1.433786161069590115e-01,1.002390815624214504e-01,7.759651379787554926e-02,1.452789604772698473e-01,3.374407623845516180e-01,2.013874498827751269e-01,1.035085614735463677e-01,2.638475117762559830e-01,1.559011715260038566e-01,1.452141697162636635e-01,3.749519429577163887e-01,8.632992078259277280e-02,1.482619158176677054e-01,1.711052925584649054e-01,1.633106699006595108e-01,1.281417693936690028e-01,1.370059522715422196e-01,1.055234429907567356e-01,1.406235849122750570e-01,2.201912440215175182e-01
2.240626596344799659e-01,8.323536688933949601e-02,7.476159391140166366e-02,6.395329422908004047e-02,2.664096037577348142e-01,2.430287122937885291e-01,1.015949526107474965e-01,6.520840069438973985e-02,1.608458622316849274e-01,3.328943013523021355e-01,2.105085832717680239e-01,8.250178241163493020e-02,1.129832769640499862e-01,7.836232376763313523e-02,1.638523820883722171e-01,2.461845422151893448e-01,1.554457614875209559e-01,5.569301007133106718e-02,1.878006575845060089e-01,1.466282678171329512e-01,1.478821273051737217e-01,1.745466905915772915e-01,7.511391305616317571e-02,2.028942292113824764e-01,1.729917624831509571e-01
1.911816143303259330e-01,2.138872072142824488e-01,7.362862287165797270e-02,7.029313279523800861e-02,1.056762184383550629e-01,1.579975891617511063e-01,1.123900963564912342e-01,1.295653117612909078e-01,2.009046252435897351e-01,1.007443528729231597e-01,2.493749006375613753e-01,1.047893713395009613e-01,2.163906797427658513e-01,1.768549933456390333e-01,1.260815900010599511e-01,4.237948515225808954e-01,8.890008726860187949e-02,1.106606448188840741e-01,1.125046904202610942e-01,1.446452800507307401e-01,1.647222585336484968e-01,1.725442765712476567e-01,1.229773079181989970e-01,1.840025536926613303e-01,2.186475474514196493e-01
1.391918416594972174e-01,1.449043630850008757e-01,1.503464399894307024e-01,1.830612369661493988e-01,1.876791276139112286e-01,1.884098159366901226e-01,3.423722419393705751e-02,7.363022282755578296e-02,1.964199733953484461e-01,3.859593399286798676e-01,9.520350125310891864e-02,3.627138627157943523e-02,2.318457387771138689e-01,1.714638319855221193e-01,2.168935577196385023e-01,4.903976503079067184e-01,1.466821030044742069e-01,1.301722751773749243e-01,1.291203319030656826e-01,2.183897331603321113e-01,8.899283408439137566e-02,8.566814382936763228e-02,6.217169097816005463e-02,1.473341241814540015e-01,3.384261595209551166e-01
1.773048725245854051e-01,1.544181435325733265e-01,1.223795832053255345e-01,1.678999341771796328e-01,3.460889344060089634e-01,1.056071393148441395e-01,8.594982606080264764e-02,6.749506451911545246e-02,1.941278397070388961e-01,2.580899895766676222e-01,2.139278932037524394e-01,2.784477839744632643e-02,1.704104087365401754e-01,2.011746256963444501e-01,1.350065393102528322e-01,2.310894974812308655e-01,8.116963146915699701e-02,1.252423893609898031e-01,2.359871505378267620e-01,1.580095772273132082e-01,1.813404607172782179e-01,2.315880375415027836e-01,1.425072665641303749e-01,2.239737838948875903e-01,1.679608305054738349e-01
1.958994410342378700e-01,1.934744496365537192e-01,9.855153808743566390e-02,1.502346989828139967e-01,1.744144977091429127e-01,1.513598135741827666e-01,8.525589743841548163e-02,7.740279593210450115e-02,1.216104610202777270e-01,3.425463375765209206e-01,2.997768370047748654e-01,8.356148636442212174e-02,3.751200457876066596e-02,6.872222063207371334e-02,1.619856779013003067e-01,2.312485306470924429e-01,1.331078778910732840e-01,1.802520413530331878e-01,2.539030214810922281e-01,1.342266102789960447e-01,1.094873793180745208e-01,2.114727749927216571e-01,9.718349159646942625e-02,7.862394128398439430e-02,2.112274501873405708e-01
8.071900581492025273e-02,7.365192906850974441e-02,6.445296377497754248e-02,2.121449559765521686e-01,3.438919820177206987e-01,1.366552864626255914e-01,1.061431319930402489e-01,4.912056951461871157e-02,1.277930967455830347e-01,2.295275560733752163e-01,2.706055488638340334e-01,1.166983917779121638e-01,9.422981096223270736e-02,1.461405436130608082e-01,1.220176440733682782e-01,4.359138992291675119e-01,2.546144107499972997e-02,2.116538571706706173e-01,1.105322582156558764e-01,1.632612335167403228e-01,2.304139693508314712e-01,1.745824785118438582e-01,1.164155052995238526e-01,1.279638105489692423e-01,1.643673107583660253e-01
1.578982494408908421e-01,1.647233238149757029e-01,8.842652078816011507e-02,1.353051189051496794e-01,2.053465164726283321e-01,1.911541613753861835e-01,1.184828767037432451e-01,1.171420924655184881e-01,1.649048618819524137e-01,2.355285274714682964e-01,2.283447175453451328e-01,1.574385649599929216e-01,2.478744099859397643e-01,1.092460988409010292e-01,9.678819553650493124e-02,4.293008648716559739e-01,5.408288677863584692e-02,1.532355375164626832e-01,1.994843925340046287e-01,1.787162768168402138e-01,1.141131810684011400e-01,2.171153012633280921e-01,1.021047807624718834e-01,1.589385144920143766e-01,1.937171964850221972e-01
1.808964315525644628e-01,6.952119980549475997e-02,1.262097109756429303e-01,2.254988366630245322e-01,2.128710458384598936e-01,1.981723675666861029e-01,1.142839706073607298e-01,6.141419109098829321e-02,1.733244175675341947e-01,1.856353591993269436e-01,2.328632102778058766e-01,8.154257088240675355e-02,2.849944769148645141e-01,1.261268516142592389e-01,1.537344365227789056e-01,3.608587836470525945e-01,2.029186352270528071e-01,2.200933909224291052e-01,1.337066355185033695e-01,1.837043079265451295e-01,2.192589644572957575e-01,1.974941605384006871e-01,6.531347722841672476e-02,9.407301168786641465e-02,2.447551067621156207e-01
1.742355953241166433e-01,1.501107554317946124e-01,1.065524592172688995e-01,1.079736842509053107e-01,3.258236269209293101e-01,1.831966951916212116e-01,1.453591612455707449e-01,9.409923896970258383e-02,2.087622044848745917e-01,1.681532762569152850e-01,1.335001462897174862e-01,9.201189593669080458e-02,1.858875463689006746e-01,1.677391989669747285e-01,1.035060308154011482e-01,2.127996382155535882e-01,1.519120373465199514e-01,1.040166619406229787e-03,1.324334171536560301e-01,6.442002677826362544e-02,3.248802220429828913e-01,1.179416495926927100e-01,7.746555996527254573e-02,1.732567901855667780e-01,2.648003059718926910e-01
5.652264653675030670e-02,1.535055483961146050e-01,7.095948415248422292e-02,9.027988656948196522e-02,2.632258675242032941e-01,1.314405038944849724e-01,8.743562195205119292e-02,1.268785849331613980e-01,2.029022507685975529e-01,3.763943448936851732e-01,2.684368762751812021e-01,1.328201696645292806e-01,2.242615207988496451e-01,1.552236395917727108e-01,1.391958187478145592e-01,3.339335839387284621e-01,1.517890516957745295e-01,2.021536255492544787e-01,1.703807382910254020e-01,4.037535881212214739e-02,2.146997104915352450e-01,2.920729588631978957e-01,9.551419477330973240e-02,1.913465947504717213e-01,1.386967830479239328e-01
6.892733254559535450e-02,1.361008161275933936e-01,1.079262464060791044e-01,2.223096098759993478e-01,1.634793996856442888e-01,8.904220768000147002e-02,6.738850727675532726e-02,6.827277867967944391e-02,2.046796020448183595e-01,2.689486090142560459e-01,1.276547198503881209e-01,1.244055647378783935e-01,8.790268200069921434e-02,2.115457643132539478e-01,1.976573515246586865e-01,2.679431527554212988e-01,1.310531948243820188e-01,2.190785403067424253e-01,1.565422785103183501e-01,8.528263192583129815e-02,1.015970373319899922e-01,2.074882332405729723e-01,7.828984680497168280e-02,1.692303615981652909e-01,2.742867136180285881e-01
1.155346270415074372e-01,1.852064644497963541e-01,6.586795198307457411e-02,2.386661484013486989e-01,1.986368004822932354e-01,1.638490810431205702e-01,1.501995004503878794e-01,5.221143072133227481e-02,1.944685261398514386e-01,3.254212417505454313e-01,1.932548276534122589e-01,7.354807759603171347e-02,1.547457675956932233e-01,1.338555659654801222e-01,1.083434321024170505e-01,2.881248714801029620e-01,6.434892342135829779e-02,1.593955320828149558e-01,1.177680201898268914e-01,7.583265012155249174e-02,1.776496905632409251e-01,1.802527364254856712e-01,1.144866646611838457e-01,1.395720388652442467e-01,1.764876125099059667e-01
1.473216086793282531e-01,2.000000000000000042e-02,1.342721772679867087e-01,1.001319317937158088e-01,1.806194738092589680e-01,1.591967836298638361e-01,8.243302640000220449e-02,1.340066484833826732e-01,1.899820421118212921e-01,2.203140953754463560e-01,1.156252307385786104e-01,9.214144087780172521e-02,2.863181946348775653e-01,1.074787863520272474e-01,1.862046691181110658e-01,1.939939468480978979e-01,7.955075843919981460e-02,1.655397702462353959e-01,1.169219689923174516e-01,1.845485456279396530e-01,2.011882890365211951e-01,8.106530986661855676e-02,6.631223172658383402e-02,9.864232112230597593e-02,2.008395181318925748e-01
6.217928690226823263e-02,1.583484303094147838e-01,9.498665917199203279e-02,2.624499941733373642e-01,2.787850274311967635e-01,1.265638907173630423e-01,1.993518669088135131e-01,6.066615455329386897e-02,2.567171478129731677e-02,3.719439259866246239e-01,1.472032350560122937e-01,3.534413189121719812e-02,1.580605412635871787e-01,6.649801527262602652e-02,1.594678563349888334e-01,3.622485053566951163e-01,1.992879071560247073e-01,1.553217690725626765e-01,1.966823924074935503e-01,1.729223452410361683e-01,9.821856312846287407e-02,1.618014228694473755e-01,8.119479921103442410e-02,1.557201643562305393e-01,2.192786770487208936e-01
2.709202130866174563e-01,1.436395289690245436e-01,5.565498870042607377e-02,1.883819515784927734e-01,1.659695897868043168e-01,6.875324788651500374e-02,1.140875725007910318e-01,5.618690908001281598e-02,1.582895832211782816e-01,4.229705755302190506e-01,2.920639073651175588e-01,6.167480339994965699e-02,2.362571963530521457e-01,8.421605996169539976e-02,1.530595186114990791e-01,3.432827520114924980e-01,2.000000000000000042e-02,1.934949506658753815e-01,1.417522911847464706e-01,1.068371192130490727e-01,1.663827052123795780e-01,6.358989147521189322e-02,6.571110212644666604e-02,1.243798098103943151e-01,2.399135214478006484e-01
1.848995349860160786e-01,8.768741517911605998e-02,9.352557078027608217e-02,3.345047006367328768e-01,2.610807287334535043e-01,1.908761064681155917e-01,1.403953110423138972e-01,2.640982598166351225e-02,1.140803604402791382e-01,2.222179288274794273e-01,2.731821327506441244e-01,8.201756841177929025e-02,1.346294247097021279e-01,1.366067719877418762e-01,1.857263305059977387e-01,2.150571450275962637e-01,1.234246878397125963e-01,8.954518831415998747e-02,2.188738370357657115e-01,1.303537607269030230e-01,1.219142244537784747e-01,1.324118578332305063e-01,1.117271581982713369e-01,6.546748299953779326e-02,1.155286834803688628e-01
7.762050562952385602e-02,6.766033661734863203e-02,1.144555307690037077e-01,1.199808625901615383e-01,2.243681499268444235e-01,1.967335396345192833e-01,6.400126880887377356e-02,1.074786797782163184e-01,1.815303337970353981e-01,1.681209138928203561e-01,1.541883806301583837e-01,1.498540772397545240e-01,2.369858539110161200e-01,1.488008394054176897e-01,1.666372936809170369e-01,4.056467845639699088e-01,9.442338316184692437e-02,2.125220284495852596e-01,8.995572298877364814e-02,1.380071421705607870e-01,2.148413622128769740e-01,1.723112028454976963e-01,1.245088835089536022e-01,1.155775172678717988e-01,2.473821825816035769e-01
1.309640471899338188e-01,1.119626532905140803e-01,1.147881780683265573e-01,8.257344900480800831e-02,1.953543759409030189e-01,1.004374149676654504e-01,6.669518996526822840e-02,6.487159174470481793e-02,2.063485876012169928e-01,2.370462552931026368e-01,2.376981256675064769e-01,3.630002486166199194e-02,2.064242218907944015e-01,1.122990553116838403e-01,1.036945111792744872e-01,1.166544768724254444e-01,1.769817270766390893e-01,2.225186053704515110e-01,1.776232408475953983e-01,8.867557109433091278e-02,1.507434185726637121e-01,2.623769490683409700e-01,1.380615214972291116e-01,1.985916041165611268e-01,1.699213219180233658e-01
1.306210516561208401e-01,1.657773000678792741e-01,1.097038230794438601e-01,1.177539556789734126e-01,3.026299701345994686e-01,1.729223358193478499e-01,6.876003421246987268e-02,8.058459726525893374e-02,2.380681460497751922e-01,2.937644894085967295e-01,1.015755039616797611e-01,9.916333354303365211e-02,1.614617954867472172e-01,1.042280258622167582e-01,3.777291776643959542e-02,3.923960078366165449e-01,2.189185408984160031e-01,1.919268243161966203e-01,1.399496574333862764e-01,2.065651832302467517e-01,1.469473428987462527e-01,1.074366099033014083e-01,6.141930408443352363e-02,1.349029195936014280e-01,2.694508580302814038e-01
8.609361552237443371e-02,1.270715907245541509e-01,8.680623945062682090e-02,1.171266577420819743e-01,2.380363836900822871e-01,1.066366704369158258e-01,1.065328894996338399e-01,8.583220648754012749e-02,1.770861965965261353e-01,1.512486777590131837e-01,2.095485887839293182e-01,1.194942046481740211e-01,2.030723910777133823e-01,1.201597198471942712e-01,7.767608127332351065e-02,6.669900663539007901e-03,1.671577019162630573e-01,1.016859400772695821e-01,1.547089004875676910e-01,3.551317765975127438e-02,1.645201590496568333e-01,1.936161105318333076e-01,1.272737539642091464e-01,1.297784655117781849e-01,2.682698561584144215e-01
1.981164655201307911e-01,1.183783509180808269e-01,4.794610761684355710e-02,1.537555663229549507e-01,1.356687381294074124e-01,1.268476460752173129e-01,1.394723695290198962e-01,8.361306354937836360e-02,1.548458125509793726e-01,2.269745036502338609e-01,1.901184508151560759e-01,6.669335013189123251e-02,1.842345247933540042e-01,1.009080851403717088e-01,1.349702157422190685e-01,4.886360709290676896e-01,2.372940755565366433e-01,1.466804774641621012e-01,3.001824815559260839e-01,1.183415450343981157e-01,1.524420863168981788e-01,1.963053297565299782e-01,1.098883654169827417e-01,1.218149445328844116e-01,2.076138657411235044e-01
1.606895049573991707e-01,1.087016670801972118e-01,8.750844577012639736e-02,1.384372211047906753e-01,2.465398546962717652e-01,1.342048842574537215e-01,8.847313420151900476e-02,6.152623007916060982e-02,1.315615514250869089e-01,3.536522572455061963e-01,1.654547317451953159e-01,9.257151939972392551e-02,2.550277576729897966e-01,1.790632530866118899e-01,1.712604700131348523e-01,3.026658167869328842e-01,1.339859644540097317e-01,1.454853661395562603e-01,1.371710867901342334e-01,1.875657061408426696e-01,1.789345671351265654e-01,2.507172685138699397e-01,8.660829512585922763e-02,2.108049694757006542e-01,1.493193217802305794e-01
4.740428728924425683e-02,7.465090930293563631e-02,1.031997776197417643e-01,1.305168736602516644e-01,2.521701927744852689e-01,1.480838000291913592e-01,1.686024159089460905e-01,6.827396442451298675e-02,1.015492171301139307e-01,2.240199680500877810e-01,2.257656765185287462e-01,6.296580022909513408e-02,7.227053946505195003e-02,1.242033651552344464e-01,1.077628693472140603e-01,1.998279856871418292e-01,1.171855543593740556e-01,1.446521501839178325e-01,1.443412301962050392e-01,8.548232564078557527e-02,1.697092274760585995e-01,1.438066160753724565e-01,7.914159851696186965e-02,1.617125706025100973e-01,1.900009686770864903e-01
1.701230293292172457e-01,1.924457779635706522e-01,7.371512455687311005e-02,2.015539883648035380e-01,2.000000000000000042e-02,2.219882056013812166e-01,1.133791956779799937e-01,8.330921075952434085e-02,1.061158995163737073e-01,2.283628224844648502e-01,1.753984435772991957e-01,9.601938147344189767e-02,1.705886642794842700e-01,1.261538765247235683e-01,1.207934938009348896e-01,3.346154011670251505e-01,1.098584836476107773e-01,1.029799922211854513e-01,2.328494084684667731e-01,2.113299173802482556e-01,1.952070088225582867e-01,1.700670239963269215e-01,4.807225725677264500e-02,2.252901766513334958e-01,1.033375334390984612e-01
1.749572654618480050e-01,2.170425331524232782e-01,1.243527553760929438e-01,2.011125074781049404e-01,3.116713794733839693e-01,1.390509379143538560e-01,8.275408061587555264e-02,1.003497676657254395e-01,1.735374827959409727e-01,1.915693885524709927e-01,5.756438572052618996e-02,1.508062922783537929e-01,2.070664113634086978e-01,1.784038845100827109e-01,1.034015342946942306e-01,3.811064772955545243e-01,1.014845025871776996e-01,1.592453621569031308e-01,1.172920756735692377e-01,6.543655179568672042e-02,8.092317912358638898e-02,2.566954792557967213e-01,5.875823097808470508e-02,7.554733766180879440e-02,3.084878073247704355e-01
2.238089498865375448e-01,1.230234315020230923e-01,8.529904029111008701e-02,3.214023042189992352e-02,2.505811787896204401e-01,2.228697599379899641e-01,9.157887549944988825e-02,9.857940607545911949e-02,1.767875233480451502e-01,4.372033922808373219e-01,1.951261197715983275e-01,1.168362991093946507e-01,1.375570228774388171e-01,1.603479479384639916e-01,1.148663031982101179e-01,2.325572182945532251e-01,1.373449014066672746e-01,1.562343565924695643e-01,2.135159596256291370e-01,7.626098304711072251e-02,2.214660840103393480e-01,1.308316640870149095e-01,5.577249438830178541e-02,6.968502385318889325e-02,2.317775511674864675e-01
1.248068396621198756e-01,1.609173759573880036e-01,5.762394369031265118e-02,2.417910355338675488e-01,2.858186685752983625e-01,1.318266589619808415e-01,8.653176867042916554e-02,1.159066832032230321e-01,1.319242874633293483e-01,1.931112194448196817e-01,2.443913036984858844e-01,3.696203067333243136e-02,1.164793982246725840e-01,2.027143114373837207e-01,1.469771335233980292e-01,2.265771509644439186e-01,1.123755899909911482e-01,1.122759822317492551e-01,2.211935967197624642e-01,1.390628285651621943e-01,2.000000000000000042e-02,2.793245169117255511e-01,1.075968609900349870e-01,1.697964434482364948e-01,2.020525570707676355e-01
7.533290872822598350e-02,1.304688062546778271e-01,7.636392293210239601e-02,1.487412660093985484e-01,2.653508643097552411e-01,2.190875878159389556e-01,9.993561709465244303e-02,8.038189773346406108e-02,2.468446189770791555e-01,2.060204829706829832e-01,2.071533702719428882e-01,1.067358629559868877e-01,1.935796163286758187e-01,1.572933733430917080e-01,1.248996627213047189e-01,2.294034400724703215e-01,4.680815714042936559e-02,2.148469021811246216e-01,1.689074721876040741e-01,2.045240043410261332e-01,1.196559712935484215e-01,1.298436970085570519e-01,6.410520269364969326e-02,2.272719406437133105e-01,9.420536223730617553e-02
1.440288114368465100e-01,1.640852975895293331e-01,7.699136272198688069e-02,1.966101900922283818e-01,2.257581585880003017e-01,1.862301683428194410e-01,1.674051699590902442e-01,7.551433680079103206e-02,1.891798781252737593e-01,2.117155092533841154e-01,2.268154679136341612e-01,5.476699901312097329e-02,2.737721544339634661e-01,8.061471984112736355e-02,1.428099497204766422e-01,2.010651261370377529e-01,1.490362473957595191e-01,4.035021330032606546e-02,1.387518966207779425e-01,1.723317052055981236e-01,1.302634318399509827e-01,2.563912814987636679e-01,7.552106698739928514e-02,1.730732249518273924e-01,1.546389913499510160e-01
1.394298418337028278e-01,1.066617583066880592e-01,1.057092984066443919e-01,1.709950869546311980e-01,1.296461293491747435e-01,5.070641376221739216e-02,1.174116912831678766e-01,8.725200073494335240e-02,2.227348217547049924e-01,1.852255396714518054e-01,1.985001374898663629e-01,1.019793147503490621e-01,2.716562714501152831e-01,1.191658506758817015e-01,1.534456826736430024e-01,2.954155931460885620e-01,1.541548469122222542e-01,1.936781613312958950e-01,1.518206667178203795e-01,1.398131960396688522e-01,1.106916541943631094e-01,1.387342576949070760e-01,4.700509440862571386e-02,4.726183285585770777e-02,2.851976555582588779e-01
1.141299366545763250e-01,1.692217021378147890e-01,8.653881045301049790e-02,1.158813087456303237e-01,2.571192507438337937e-01,1.948100898733149400e-01,1.307456345057642078e-01,6.450575554137569223e-02,2.141784385139731961e-01,3.478499705732969738e-01,2.237925897324624658e-01,1.320100386078052745e-01,2.017014139662728356e-01,1.170530369506333768e-01,7.964211711311680597e-02,2.367925254509276878e-01,1.840125888648697361e-01,1.702877522468830840e-01,2.620856194187801691e-01,1.927824519133908010e-01,8.250507090974139313e-02,1.079045331324510887e-01,5.911402342960059980e-02,1.525856039908751460e-01,1.791224448473442421e-01
2.019740219590161479e-01,1.119891487676880210e-01,9.945051715471381337e-02,4.285604533467229915e-02,2.001768919841793726e-01,1.816294142946393853e-01,5.857791298358640958e-02,1.143252031520795714e-01,1.177439890086941499e-01,1.306667281860551533e-01,2.157158785219710218e-01,5.928031751780112740e-02,2.624896947116355239e-01,1.703890022787422909e-01,1.729596976965949440e-01,3.611285307580123227e-01,1.581589978778153160e-01,1.731582450695174080e-01,2.240862715045016107e-01,1.750195958533252993e-01,1.507056284035062366e-01,2.655341421066750307e-01,5.300774462634232076e-02,1.384998497166205489e-01,1.614597274605369670e-01
1.670430697236228723e-01,1.948878962298137285e-01,5.818802177880578325e-02,8.881316740173424151e-02,1.215237348652737498e-01,1.482655995051478937e-01,8.541670613879620566e-02,8.813932875946031698e-02,1.785614263965393800e-01,3.352829137307094531e-01,2.791677266381032974e-01,9.220389321372447766e-02,2.013000806670710852e-01,1.437443380055812014e-01,1.261413649611106969e-01,3.225762174276905481e-01,9.845455757482197978e-02,2.117761700682892767e-01,1.745567444347452812e-01,2.046576352947787059e-01,7.467116840375102871e-02,1.005319796545470629e-01,1.132090919306796423e-01,1.578200831777353819e-01,2.239438731271193028e-01
