1.925123717616331054e-02,1.994350470437658909e-02,5.085171310205758091e-03,5.325095001465685041e-02,7.647659045265364774e-02,1.531534212883946949e-02,3.525827414880779859e-02,4.658971675288621495e-02,4.003969635566811958e-02,7.382918914467200000e-02,3.208482876219306140e-02,1.904203375811322485e-02,1.129301699255700307e-02,4.248671382147013731e-02,2.350976084286145185e-02,4.200547267625909936e-02,7.487160315201509507e-03,1.401728939534062704e-02,4.913829398006983040e-02,2.150438341848851312e-02,2.811127158137200627e-02,3.136142132880075789e-02,5.239857423424057470e-02,4.608328179281897391e-02,2.557912528881976094e-02
2.504464677569745185e-03,3.497579672708154425e-02,6.839089883052072716e-02,3.701140106657205969e-02,2.554198277918770174e-02,2.585790247268531308e-02,2.041277931807729609e-02,5.344554111775864924e-02,8.600123909743509487e-02,5.058007457766797860e-02,3.896219490751227227e-02,1.051249700011574334e-02,5.517834105866301075e-02,2.592989200298101080e-02,1.003900055420273510e-02,3.065001857650477904e-03,4.201004797099824883e-02,2.661948057740679691e-02,4.074644497629917317e-02,6.460650893848968873e-03,5.312770829604231138e-02,1.453365097898774022e-02,1.289094825095874267e-02,2.326778447631444244e-02,4.831860033806915922e-03
2.444730760009604376e-02,3.709581085545050894e-02,1.408106879058479248e-02,1.797975644957037350e-02,2.882787252614397305e-02,2.641913142883433457e-03,1.243953635980619976e-02,1.397612290888897157e-02,3.528333225925006644e-02,2.831373515805463842e-02,1.707662228063181950e-02,2.646884422862510675e-02,2.466173407707972220e-02,3.557883425105692193e-02,4.376920993134692656e-02,2.978795092071218065e-02,1.847239728132859214e-03,4.358374126637345330e-02,1.541944477590198939e-02,3.896203845033571755e-02,3.936367126444566267e-02,1.681026713126465913e-02,6.875725634612937787e-03,3.481820432937053622e-02,3.896148914741096730e-02
4.086962801019284469e-02,4.534064347460509126e-02,3.780984257582470365e-03,4.547939718507040818e-02,7.587964624035964389e-03,6.194261685001428014e-02,6.864053137498451161e-03,3.011959536941224980e-02,2.845146316258317931e-02,3.627978336156024997e-02,1.124316391560157419e-02,4.470522152421065043e-02,3.049848796093813930e-02,7.847774618585786829e-03,3.249032487193926483e-02,5.653391093289104191e-02,3.743534250626098098e-02,1.650561911027897261e-02,7.487541436208206176e-03,1.612710145807413897e-02,4.179967519400392545e-02,2.888254774842755751e-02,5.252021258367479961e-02,1.674914880151568905e-02,3.088143025874673028e-02
6.439357460569185287e-02,3.699676313802915256e-02,1.788672885009024577e-02,8.869737267085082283e-03,3.968572466374298280e-02,1.157428890406070159e-02,9.045163716385723474e-03,1.469095523583476004e-02,5.675782939734713012e-02,1.979332915059588485e-02,5.005749062027527174e-02,1.792031759341726829e-02,7.229495610914553338e-02,2.648099835755192769e-02,2.362291055389896532e-02,1.099850970996965258e-02,3.636107006160919225e-02,8.935390097911022692e-03,2.411872628476616209e-02,2.551234428733468312e-02,3.952859904967045979e-02,3.670183732513175590e-02,1.999152762809934189e-02,3.724773367159609633e-02,3.741642044389591887e-02
2.387937153077992342e-02,3.276323034818255653e-02,1.379630246127415416e-02,2.222309405409117825e-02,3.577141633666459930e-02,2.480135844019533409e-02,5.170899376097300507e-03,3.130505244194580622e-02,6.045879637105831123e-02,7.627827727631922815e-03,6.481535803750007596e-02,2.179856411132569463e-02,1.536266630064185047e-02,4.322464538502402559e-02,2.370555462796626600e-02,3.527105770359837550e-02,1.357602747336780769e-02,3.276485080153661994e-02,1.485863685075519691e-02,1.597525990952500946e-02,4.338011769955764374e-02,7.876555032554174995e-03,4.294595999961894200e-02,3.700155930282519184e-02,1.566922723783285495e-02
2.128459971704267997e-02,8.212378861551607179e-03,2.155760405768849045e-02,2.520224557082691511e-02,2.729972468385093165e-02,5.269781645159889172e-02,3.600619326989303731e-02,2.049607242293840711e-02,2.968269053047631334e-02,4.695207972898797835e-03,2.117862796802340297e-02,1.878160636245116213e-02,4.221323522162466479e-02,4.546816387755348715e-02,1.650144840555053602e-02,2.378273978102216080e-02,4.140879627876264957e-02,2.337271455915791024e-02,6.014736653226848001e-02,3.047282866663852605e-02,3.012568400577391933e-02,6.591314054161977187e-02,9.758391367241292871e-03,2.321814912543531187e-02,3.141232431576226457e-03
3.524440061395711643e-03,3.381909998636746517e-02,3.952089291731630816e-02,2.160116645710592753e-02,1.939027183045980915e-02,7.202988910567616546e-03,3.459659645287873481e-02,1.079220145588561351e-02,2.447051550512545706e-02,1.520258279850256015e-02,5.285370945902987533e-02,1.939052668797535892e-02,1.189146317418416851e-02,4.361359926377766927e-02,3.712382096333256137e-02,2.306372239193090271e-02,4.815568535463315286e-02,3.993111739797982132e-03,2.747885951995547929e-02,1.999354112126665306e-02,2.362672232784980911e-02,2.723398873272412507e-02,4.649525063454210128e-02,1.568859854867094006e-02,4.004534880510449146e-02
1.349293766364149938e-02,6.010179848241795769e-02,2.215502939546438663e-02,3.003353742110391814e-02,2.660063412786178860e-02,2.173988227680870300e-02,1.946546593808574227e-02,2.787614711849211932e-02,8.952134477336701895e-03,1.568828892761734914e-02,5.195420313085178515e-02,1.531538009758428610e-02,3.786731886642468597e-02,1.876541576008848231e-02,5.076324879347685753e-02,4.614085794859518891e-02,6.410426523527340721e-03,3.692195670132249283e-03,5.782238638891645799e-02,3.292333155597956112e-02,1.396450926450194113e-02,6.501557171214920883e-02,1.502889284727948471e-02,6.787309609647922473e-03,9.975720277021973489e-03
5.124016260094566011e-03,5.487638278527884328e-02,8.651184220491103805e-03,3.102283013625855082e-02,2.887563315043961340e-02,3.592798302678444633e-02,1.690758671894589116e-02,3.473981045919241617e-02,2.542553074095740481e-02,6.060669796702755283e-03,3.839745054780466932e-02,2.819089158989659602e-02,3.914644346425926597e-02,2.434806859335490042e-02,3.799239639080864012e-02,2.346964653869611228e-02,3.496343470982644919e-02,4.404250189485276606e-02,1.085520216943853047e-02,6.167857496642688286e-02,2.141000137499373540e-02,1.890385719913065254e-02,5.201672902028226485e-03,1.752115515677370172e-02,4.487703244311921219e-02
3.005167128850070452e-02,3.962955463912691545e-02,1.757845545434490175e-02,9.544724710768901291e-03,1.516186673496701214e-02,1.131078550145826582e-02,2.529827584742370267e-02,2.667041472066953439e-02,1.668533239270071286e-02,5.049241352842979286e-02,2.181629449158697595e-02,4.260493225752182839e-02,2.270826829650930689e-02,3.495591402027221906e-02,1.703280814498420517e-02,2.727872947352576530e-02,5.837325863286405014e-02,3.003200637679928620e-02,5.578258223897395590e-02,3.561508764358254503e-02,2.280471295310390958e-02,3.313310551361669382e-02,2.292160720817987968e-02,4.651975120639700173e-02,1.650301024271795883e-02
4.715043809381982975e-02,5.326523909044836302e-02,5.510694666668611991e-02,5.691489322876484153e-02,4.729390898381919534e-02,2.694278960702837632e-03,4.148555991836423013e-02,3.261726287267811830e-02,5.704803500799708604e-03,6.111330737819823528e-02,1.266789136889688409e-02,2.052033911881473091e-02,6.511419253026036469e-02,2.288108722794491429e-02,4.618256890904733070e-03,9.820064020323183984e-03,4.239159102455058309e-02,4.008405368288558285e-02,1.438359038730735451e-02,5.847269213822967743e-02,6.305989000958279155e-03,2.028727764247146431e-02,6.215576803201830480e-02,4.491791803394101779e-02,3.806821489322553126e-02
1.788545326958987727e-02,1.787211418742465016e-02,2.049134573690119740e-02,4.365809600282101466e-02,5.774554089444458582e-02,1.409254391895762952e-02,4.317089670586833627e-02,2.229751792397502430e-02,4.959401546524049714e-02,1.400358942228556274e-02,4.122812351521756846e-02,4.786279330505820856e-02,1.705767088199089052e-02,4.391550405768181176e-02,3.506655651091868109e-02,2.868769551308365806e-02,4.279429713581188455e-02,1.039377867182005380e-02,2.924210182540898026e-02,2.481067815194031717e-02,1.098976093843971602e-02,7.547180231686356766e-02,9.739044310737778043e-03,2.656798462198849131e-02,2.898050253558019998e-02
1.720898266642326147e-02,2.303189384526963326e-02,2.903013009360472935e-02,2.673093157231416078e-02,1.747062302725571614e-02,2.058773550441640732e-02,2.735226180610657309e-02,2.367301900946469986e-02,3.656654403668836272e-03,1.582026100503451660e-02,2.968914860223043073e-02,4.770478794703278402e-02,3.580172514623894409e-02,1.972446312879942362e-02,2.848382683677441393e-02,1.417782332628177155e-02,7.877035037052752472e-03,3.693551468233840368e-02,4.349345079748087595e-02,1.032268425994035260e-02,1.608538561931862135e-02,1.346340013305648113e-02,1.615482542462191515e-02,3.241196523687952386e-02,4.811722422485366357e-02
3.302313107321078883e-02,4.251683404039733466e-02,9.873544735593408825e-03,7.546933795060145785e-03,2.554941772801839345e-02,3.452532446799801147e-02,4.467512539645132619e-02,2.618159769626033587e-03,2.596564535004658447e-02,3.465425836824397726e-02,1.596529233524773481e-02,6.891577675252444357e-02,2.772275967430322743e-02,2.511833435936055778e-02,3.404616463855599656e-02,7.775496378100631330e-03,2.440708169373759229e-02,1.737815456536671507e-02,3.871773109848607175e-02,3.502827911007264788e-02,3.374940469722064081e-03,1.127043949082454782e-02,2.270491039112515486e-02,7.837002578336893163e-03,1.425092181176414521e-02
1.618079540595773400e-02,2.601059412734067072e-02,3.776250357741341851e-02,1.817531319628714823e-02,1.923866800035207297e-02,3.355392530419038129e-03,1.708546007952401954e-02,1.056788162485544288e-02,1.894144776785602544e-02,7.526010050419529307e-03,1.168036065873315904e-02,2.499271758063941959e-02,3.668096321777060409e-02,2.856233800268475134e-02,2.289989629946750926e-02,1.403839925363613121e-02,5.636402912126409204e-02,9.385282155746211066e-03,2.026081511242538991e-02,1.333904214416060420e-02,2.924336202987406694e-02,2.601376922199209740e-02,4.998488400506580741e-03,2.148743539066326480e-02,4.487051928699677117e-02
4.535050245092379223e-02,4.019258236247110622e-02,1.668255429223924197e-02,3.134313947764272301e-02,3.313228754703155532e-02,5.687051774076390398e-02,2.206206758685615686e-03,2.054376896845325901e-02,1.141809092021216568e-02,3.117349758413237582e-02,2.656613619480398258e-02,9.389407146864198542e-03,3.679902828688160626e-02,2.849644813575973393e-02,3.288622167965214727e-02,1.905164815929587252e-02,3.914914692897286663e-02,3.037863927276092738e-02,2.086268164467790232e-02,4.557359122821334763e-02,4.146497146844168452e-02,7.174482662213628806e-03,3.147202486221490486e-02,4.856619181055346623e-02,2.084644215953883328e-02
6.126731486531004217e-02,4.886291508448862946e-03,2.208816327494373538e-02,2.071404282665358088e-02,5.132646020727982261e-02,5.745848729591416376e-02,1.475220706753164329e-02,1.355399222917022875e-02,2.641089467219012374e-02,2.136130833660106892e-02,1.584038608849874102e-02,6.098773342220134563e-02,1.679540982663730447e-02,5.605087135847013763e-02,6.359646366563005693e-02,9.179239176923153706e-03,7.826655349372643733e-03,3.065039924131077176e-02,3.229524695524959438e-02,6.353348514524750912e-03,3.913262391679601937e-02,2.798861489427043742e-02,3.009399551788862273e-02,7.487991356433845724e-02,2.571159092784452982e-02
2.231361299751577834e-02,1.457294623815602597e-02,7.411582980036315015e-03,1.509858020380502701e-02,3.390314431800985767e-02,2.158352050232813582e-02,4.797417975595423892e-03,1.895152129153002130e-02,1.140367316368482396e-02,1.504237985117319945e-02,3.488466429780481999e-03,3.141317606322596018e-02,2.745738886431846673e-02,1.464907407020278086e-02,3.549769169664184626e-02,1.131188194983614656e-02,1.813550244720457671e-02,2.673687173359565877e-02,4.768782435483917559e-02,2.141024854781051548e-02,1.133467936308634252e-02,3.465517562199806230e-03,7.312609661248707996e-03,5.553189843927786029e-02,2.788575420905475832e-02
2.773196898314896075e-02,7.142996135549247588e-03,6.319538127411275519e-03,2.490180124865049374e-02,6.836827424559636934e-02,7.494066583685458222e-03,4.083667482388383951e-02,1.638496163431987090e-02,1.566285832133715306e-02,4.888371592150529688e-02,1.327429456482042552e-02,2.989904505726395656e-02,1.943351465752721566e-02,1.470575154469948645e-02,6.377995585138859780e-02,1.619950059886142435e-02,3.355085813771296194e-02,3.838497056671050234e-02,5.599020023341149538e-02,3.306245055281357981e-02,4.939893122849673551e-02,3.067263005666519271e-02,3.215805437402621814e-02,3.669710521767976380e-02,1.291187434741236130e-02
3.703191522698836419e-02,2.329166599763656323e-02,4.215406568659867126e-02,3.133043518549506745e-02,5.265142519627052931e-02,2.781744625530233744e-02,3.722311792407969472e-02,6.202559860169591655e-03,3.029574420374240434e-02,6.801629905644822338e-02,5.845303455627061384e-02,5.108925627777290146e-02,1.575765805610092676e-02,3.128575491805176551e-02,2.865019759701732671e-02,9.448343826494870479e-03,2.554822812222891718e-02,2.549584670720692059e-02,1.491700004748529318e-02,3.989010510455364561e-02,1.665228270346930800e-02,8.150057793443328882e-03,1.853380092463931955e-02,2.507632126430398012e-02,1.295202103471454827e-02
3.859345303332377582e-03,5.542200864969772101e-02,2.425592281737733516e-02,5.190834632599830578e-02,2.417196574203714018e-03,2.225801945563124495e-02,1.212702773818597618e-02,1.552475516776170156e-02,1.394448086591058324e-02,2.737719185073625092e-02,3.057394593009500616e-02,1.088288517557508064e-02,4.246250129322273748e-02,1.114596456068193964e-02,1.240297278664445613e-02,1.239165896217759438e-02,1.272315719165900000e-02,5.822710254413009795e-02,2.004438819950130068e-02,1.977991261448300200e-03,1.338807253702176993e-02,4.022317382499093069e-02,6.083064035615502047e-02,3.281682161393709163e-02,2.034923321061517590e-02
3.539022783269637346e-02,1.411226531095750338e-02,3.229773980380214876e-02,1.806417560145613319e-02,4.118193882659043625e-02,2.208356342648727308e-02,5.591509170367564563e-02,2.256837957917385076e-02,6.284219493972990900e-02,7.226496696380271811e-02,1.019993509803702320e-02,3.896202277333747632e-02,4.173739199035043229e-02,9.518594160526645809e-03,5.087652894740971043e-02,2.910722299266768620e-02,5.164311379165673066e-02,2.397202893990682537e-02,6.009725095783066684e-02,1.335091911366622155e-02,1.367028245140782319e-02,4.317997887341643026e-02,9.303390781574437038e-03,2.016529400235059916e-02,3.207959761816581851e-02
5.084306624628649740e-02,4.908654958155007908e-02,1.725039669329029093e-02,1.010564614945145406e-02,2.951751408335000562e-02,2.962230011355737255e-02,4.649308077186680571e-02,3.250489932415733668e-02,4.581451777417943488e-02,3.942061304803187727e-02,4.006876702796428880e-02,2.874980975748788956e-02,1.222366059909211697e-02,2.578848453798839035e-02,1.076089885760477503e-02,5.841800541423944337e-02,7.700334057406783839e-03,3.529987725927724584e-02,2.902670023324948820e-02,1.944003754345119406e-02,2.602948234919540485e-02,2.450790192147846505e-02,5.287839015428946743e-02,1.117911023772598204e-02,4.911515743439279907e-02
1.194319670831887892e-02,1.914318460034404590e-02,1.943070170346996098e-02,1.166280169241288266e-02,6.502035650134960210e-02,2.302635274855520386e-02,2.822052842474111201e-02,3.962917024889846956e-02,1.497595483035216168e-02,1.373122463519945748e-02,4.475505639164861771e-02,5.017279385407808455e-03,1.421534651315668231e-02,4.311223613169884450e-02,3.364346707421855126e-02,2.821600713145552830e-02,3.895553853162891239e-02,9.762856480036531670e-03,5.461883673278578044e-02,2.339143647521439023e-02,2.822136792952999532e-02,3.898237008905058171e-02,1.556529767618687957e-02,4.325367365707491474e-02,5.429627416457314532e-02
5.664298326948058460e-02,1.167022784121103315e-02,3.048396145987829556e-02,4.131400723172096168e-02,3.847169762252946462e-02,1.411922673348880303e-02,2.460215444203922575e-02,6.602456577962716178e-02,6.810603036172847846e-02,2.714307373427747930e-02,3.944062300998756737e-02,1.557699171592860123e-02,5.530083353407771324e-02,8.168708526106909992e-03,1.131090073632782557e-02,3.739788689344546169e-02,2.287539465281118733e-02,1.140752861238177908e-02,1.226688040516074260e-02,4.025276959494687029e-02,1.729408443448986199e-02,2.790861490280412485e-02,2.494983882627639649e-02,3.705164112707053786e-02,4.596161870736097804e-02
2.035675942175581288e-02,1.451550588512183840e-02,9.710936850111179242e-03,1.036958919282539825e-02,2.169637069929304402e-03,2.022617750989757004e-02,5.114296706703629763e-02,4.669792805255040813e-02,8.472050891659871005e-03,4.522775419780264428e-02,4.795830639042313048e-03,1.769014809433144472e-02,3.621222786096369578e-02,2.616217624376784498e-02,7.013443944985152390e-02,2.560711826786465570e-02,1.046026599209258154e-02,2.081726986754635356e-02,1.792642200044462439e-02,1.854075448975733148e-02,4.916210862738367576e-02,1.884164399962542924e-02,1.026165242465632010e-02,3.586765397511867959e-02,2.044902727904334208e-02
5.083661603797496112e-03,6.300150212205773981e-02,4.306218846272901607e-02,3.424320150849400474e-02,4.420098904109315274e-02,3.729577575762432762e-02,1.103977908571950745e-02,1.281133639185462816e-02,5.001963870780713750e-02,2.296192677766342380e-02,4.395194543797810438e-02,2.970748464133609809e-02,1.713338869982571760e-02,5.401687955976308166e-03,6.507192781969886597e-02,4.293870529645684581e-02,4.232231557091368362e-02,4.291795132035582799e-02,2.019359996718173358e-02,1.679749343290515631e-02,2.606486048867509564e-02,4.764857239878451250e-02,5.276268944619769835e-02,5.486973458088308629e-03,2.957147482123280782e-02
4.026204062753800661e-02,2.175831606263306170e-02,6.793401166588679610e-03,3.962100523576997380e-02,6.254745884047502313e-02,1.644882797438475264e-02,4.218626991708950696e-02,2.210658965915556287e-02,3.408122907288736736e-02,5.157586060743523521e-02,3.058767682747058625e-02,5.832282041556161728e-02,6.778773493386937299e-03,2.726948689755782917e-02,2.185467804051756044e-02,4.839140515080817689e-02,4.037319800512004057e-03,2.616560902030420563e-02,2.953711949058054551e-02,3.705978068846394607e-02,3.690092500231172135e-02,2.931618992002696031e-02,4.339560475356973174e-02,1.176139141109429007e-02,2.899755400627752194e-02
1.404430109294904638e-02,1.456513234565567916e-02,6.011744447406450198e-02,2.225039086402021832e-02,4.772749968956671585e-02,1.446202308736981891e-02,3.395484337348834286e-02,4.337325908504993666e-02,1.153725932952268281e-02,2.603848579615998526e-02,6.210914866190207079e-02,8.546967718792044047e-03,4.227137351974782215e-02,4.636483544385684025e-02,2.824453526312738563e-02,1.441443710458015053e-02,4.316054112568572243e-02,1.764399752991532497e-02,9.057204644928578546e-03,4.164866880956777373e-02,2.362730083084137872e-02,5.143721331700188554e-03,3.329923976533104291e-02,1.065008430487674254e-02,6.290127587723756686e-02
1.514725269816699464e-02,1.376382551207400509e-02,3.536503308713836308e-02,2.357577115231888551e-02,4.423702014092700807e-02,2.075496792711387095e-02,7.310141280319398804e-02,3.924913240065124043e-02,4.632045882462878378e-02,2.635485778773049084e-02,2.806264015008300139e-02,4.040139405434740871e-02,8.344108860779434964e-03,2.783049666350740498e-02,3.497122369349016380e-02,2.409206865121978069e-02,3.012476530801859453e-02,2.283589386279962635e-02,1.171234069920069551e-02,3.381573193032125224e-02,3.699520299532420287e-02,5.755078550993800168e-02,2.476674495402911985e-02,5.800562120465969917e-02,3.776393584985182628e-02
