5.125252190813816416e-02,7.385001915366247449e-02,1.157230067858479039e-01,1.292140407682158647e-02,1.478335612456312467e-02,1.411280243963545372e-02,7.168031855813059017e-02,7.776674423041037010e-02,8.729531478382646092e-02,6.788599899973319154e-03,5.242279642539692669e-02,4.770332598462520557e-02,3.644437895985371684e-02,1.119106880084232564e-01,3.316291923497734911e-02,9.364901560884514309e-02,8.322304513796924264e-02,7.612602800662759961e-02,1.608976421480899296e-02,1.898502086847253870e-02,1.002938952338970069e-01,3.605353190283096948e-02,2.813418294488832100e-02,1.000799497445999976e-02,4.039197495825071205e-02
1.000208134895295004e-01,1.023370475208091740e-01,5.597691303779608885e-02,8.017772761924046865e-02,5.650003135299848378e-02,1.361736736255033109e-01,4.924647167165605716e-02,1.015877515075453395e-02,1.215287110851291999e-02,1.109383339694627602e-01,2.588026585221721645e-02,9.448573585958791946e-03,4.948283332171644899e-02,6.661634235553236250e-02,4.459644692260256171e-02,7.235573444535185750e-02,5.058273191221111104e-02,1.153864372843727559e-01,4.164348042836802516e-02,3.950513907464855978e-02,3.777356794124392403e-02,5.907218636099659595e-03,2.150518497984055255e-02,3.912852347225576760e-02,9.393939127440253944e-02
7.640340522944831514e-02,8.013463070522298948e-02,2.811088406147679505e-02,8.254325755317901137e-02,7.703314526930915562e-02,7.169288709524389291e-02,1.252107310414681540e-01,7.048878249689573272e-02,7.121302018893102548e-02,7.932288173573226464e-02,1.399512181804177247e-02,1.020293534865440999e-01,5.106761917231575354e-02,4.025106701138325693e-02,1.004481838897496593e-01,6.930926810785102699e-03,4.308995798786302567e-02,6.319884120435309560e-02,8.029970157545213150e-02,9.468288155299614539e-02,4.990373192656163970e-02,9.288827423624540502e-02,5.338731840513755156e-02,2.830834576890942089e-02,6.801499990873889623e-02
1.665787818070094128e-02,3.636001888390536646e-02,7.313310415941785825e-02,5.194496935806698634e-02,2.850669704036193353e-02,4.042376423522301560e-02,2.270928834971119165e-02,3.532370222629798578e-02,5.309572178752103300e-02,5.943871498978341855e-02,3.456145611787323629e-02,4.393018847980521835e-02,3.618422412536331095e-02,7.547402632698159419e-02,2.757054978203457574e-02,4.883031895636982811e-02,3.159849342073436235e-02,5.153783170209272346e-02,9.197636660824891688e-03,6.539452161524896001e-02,3.044842205166880741e-02,1.921421733569248294e-02,2.237734044425119737e-02,2.480594886244410005e-02,1.020045933821780021e-01
6.836525252588600277e-02,4.166857333802667304e-03,4.034608407158959964e-02,5.445734927788095647e-02,9.420499869380219438e-02,7.470375139047563673e-02,9.679390470308263383e-02,7.325821518604126725e-02,6.488098231812643168e-02,4.448981713470638588e-02,2.114035152354030653e-02,4.378913684369143550e-02,6.345455293459700830e-02,3.800337669394959761e-02,9.819067903193223756e-02,2.637004665132282322e-02,4.394684766862120423e-02,4.354180508159347096e-02,7.138038654677408834e-02,4.733961737146635124e-02,1.099349251415914913e-01,3.904750711154039711e-02,4.776678366725947700e-02,1.843516133534518417e-02,5.729305892232867958e-02
4.175305821610594825e-02,1.978208601525623458e-02,2.366652279443061044e-02,9.203199930307205678e-02,8.913289682329252062e-02,4.715524535282693969e-02,6.770256253846734795e-02,1.706998630315099616e-02,1.141184925343307760e-01,5.229575112916062980e-03,3.638688060343461123e-02,1.160521404460322370e-01,2.055311146173742845e-02,2.495635722233419465e-02,1.563046432734446073e-02,6.491128383379479727e-02,5.772100367318987874e-02,5.093206457096220025e-02,8.349560308785258789e-02,3.483708781643936325e-02,2.941307895699120378e-02,5.008668625566153887e-02,1.021429793395260133e-01,3.136124453851518029e-02,4.309894437613308316e-02
4.277978531092700709e-02,6.287314008679113775e-02,7.635987602938516805e-02,3.995044507427965297e-02,3.820850554623309026e-02,2.562027013586311644e-02,6.954342877719296712e-02,7.386913792403147772e-02,6.288452758117523550e-03,6.591416344126879712e-02,4.287023319155160161e-02,1.436881132506731031e-02,5.664716236787398218e-02,6.135195178209088690e-02,9.410151713202637158e-02,3.830336571681591806e-02,1.739295599024264297e-02,1.402519493347790802e-01,7.401690399139247700e-02,4.859706434365050620e-02,4.582471772334054810e-02,5.284565428759217115e-02,1.259126999337113195e-01,2.416400694462112267e-02,7.688600852374219419e-02
6.188759893409955665e-02,1.061748390179085011e-01,5.161663544924707803e-02,2.459295964038987758e-02,5.939299836338131355e-02,7.225913006018534757e-02,2.212397217677426753e-02,5.728072254474813468e-02,4.113188911001591785e-02,1.279154190586071285e-02,8.275460399975914649e-02,5.631536183386133543e-02,1.047918212457631670e-01,6.387982445908975404e-02,2.841934411833466068e-02,9.967844626384478324e-02,6.654141164470593617e-02,6.655985871912306617e-02,9.008508974603623987e-02,6.090502674328343580e-02,7.371108915667322348e-02,6.819632003592694669e-02,5.751256484078810793e-02,2.208905278778609468e-02,4.359044504409580190e-02
7.066759160294248943e-02,3.660593872074738298e-02,8.311413794243108222e-02,4.731903066085249576e-02,4.364818334920601145e-02,5.257884722601800093e-02,6.637119060785469371e-02,4.131279028481323751e-02,6.060931589545996007e-02,7.403825137341830953e-02,4.279111850359366281e-02,3.878061848275656670e-02,1.134395239947603301e-02,1.264246699413982544e-01,6.160060448503106717e-02,1.169499366213443692e-01,3.579432938471920761e-02,5.641865995084957563e-02,2.211519486658438186e-02,7.860230061547672509e-02,8.148810455486653337e-02,1.272455146426974826e-01,4.401432785690678751e-02,1.268357395648711354e-02,8.926211658388324977e-02
1.163878021307513944e-01,1.355234675918922174e-02,3.684097024788306890e-02,2.177677175464085360e-02,7.723867335351251862e-02,6.435533804313463280e-02,8.677905123676862842e-02,4.271904755421357391e-02,4.225718201914972771e-02,2.956198880843310603e-02,4.828055983767670645e-02,6.645893296322212540e-02,6.810520588972493461e-02,1.075676657503312206e-01,6.925993018614791386e-02,3.143211184292792060e-02,3.530657373332899557e-02,7.086566838200160368e-02,6.631548596585819244e-02,1.958478965449124420e-02,1.906309520419214448e-02,4.143385532762475232e-02,5.835716606390155964e-02,8.189297568550248096e-02,4.627419592148630106e-02
3.238942678529846408e-02,6.841177131057395167e-02,8.065162727458639880e-02,4.208140403365590726e-02,3.265105039895212918e-02,1.160558888380968864e-02,6.340886839084512727e-02,1.521856586221028221e-02,4.791361961509598560e-02,3.344578752660794935e-02,1.959927767827318243e-02,1.966638323846629094e-02,1.971070081745444295e-03,5.242150699159345284e-02,4.696959327157149838e-02,5.505455710009798248e-02,1.168908530253933709e-01,9.286462769608427870e-02,5.875329862783569557e-02,5.105980597809675614e-02,2.623797872084411564e-02,2.878378095765276798e-02,6.792317456537051712e-02,4.862674130817948304e-02,9.566657996683512744e-02
1.039846902740003270e-01,3.962941204444321575e-02,9.640255998225311096e-02,2.383223264540497779e-02,1.483561364032118073e-02,7.478448342200501309e-02,8.415053983877705812e-02,7.080819968012573573e-02,2.138504372641994444e-02,1.262509358170963575e-02,5.476655422751644520e-02,3.232085125343769211e-02,2.939002628796462402e-02,4.559638984165761966e-02,4.619484121548625422e-02,8.621867509326436307e-02,4.940020979353046404e-02,6.082362085338741120e-02,1.762294608520925329e-02,4.747279943962543630e-02,5.261629889983977793e-02,3.564048433510174502e-02,3.258771315694315718e-02,3.135841467809534489e-02,4.937969378506307239e-02
3.194822773472252853e-02,6.975596894037471019e-02,8.368368987112331792e-02,3.120897273459890750e-02,1.700012701878423835e-02,3.547604755804924237e-02,4.118606768604309715e-02,7.341565366934264814e-02,4.455968273267953139e-02,4.342445062014777674e-02,2.623647176000317230e-02,5.499168638950494709e-02,3.456544832903449271e-02,5.572637288326937055e-02,1.177435335181662712e-01,3.029775295051835918e-02,1.061144383915195999e-01,5.951226676604999544e-02,2.381626918526613679e-02,3.653817266674818515e-02,2.347996830787307809e-02,2.932044814946489081e-02,1.713867819169780093e-01,3.191414090244035912e-02,8.376642213235382939e-02
2.275594834384986331e-02,3.343624442868963625e-02,5.091066953239171966e-02,4.637349789845593429e-02,7.117704295948280857e-02,7.803755635157335474e-03,5.701799001237215642e-02,1.003566322457205007e-01,7.393147466274373192e-02,7.860033606634203585e-02,7.914183179559697301e-02,7.503698547238829564e-02,3.403459579482772529e-02,2.883487674647137317e-02,1.155359399306900292e-01,8.852015295224177627e-02,5.243544078046188939e-02,3.570105917821090463e-02,3.989857821632211005e-02,1.099598993828680427e-01,1.144763624336219837e-01,1.214672660723417758e-01,1.573874892576474505e-01,2.204733391833209322e-02,1.186648231726281227e-01
5.959903798247983414e-02,7.046797132518572981e-03,5.922743115473682457e-02,3.286103904644509938e-02,6.635687220147028220e-02,6.596926646265902083e-02,4.628538570390998939e-03,1.165566487876977808e-01,2.090848055540267189e-02,1.240390304668675531e-01,1.135222283159316448e-01,1.109676439454050645e-01,6.002326428717787155e-02,2.820100002060332844e-02,7.499922674467400519e-02,1.115789882251288501e-01,2.403807574813956321e-02,1.088043652283150753e-01,8.049627406460058143e-02,7.241173537750598965e-02,2.439601154716512441e-02,4.014505026940823340e-02,1.019858448678711699e-01,1.160956275625246725e-01,1.502539356408521057e-02
5.712736687942850111e-02,5.529493221074489873e-02,6.858254254570099462e-02,1.306767825459435352e-02,1.119462534482424526e-01,3.664445877299755960e-02,9.434556486884748683e-02,4.056323757479605302e-02,9.703011746902440171e-02,1.585384973544862533e-02,8.880327349774108647e-02,8.945039781733020445e-03,2.731037041229418538e-02,8.175875289431967785e-02,3.895025438556650593e-02,9.077786060145914826e-02,9.969350894730344415e-02,4.956844759705642672e-02,4.555071896753112165e-02,3.858545444467990915e-02,2.551293159398556817e-02,8.418180717965720664e-03,1.402342073954560564e-01,4.074978531625777362e-02,5.026125124782715448e-02
1.247342739888118307e-01,7.929404864768013761e-02,2.402448942306286903e-02,3.749141220147710757e-02,7.313999897236993231e-02,2.457141762248893357e-02,6.817643493164685098e-02,4.161668476062356514e-02,2.145266374299788573e-02,3.180745442376119170e-02,3.456033244097427709e-02,4.916375902843902329e-02,9.820293682091073284e-02,2.289850854278589407e-02,6.768228325070256568e-02,1.480547358236813417e-02,8.139073660919465131e-03,1.791982080581756148e-02,8.504196707917621723e-02,8.530128011504531371e-02,7.819837082110442372e-02,2.584910297034723192e-02,1.192148603553021130e-01,8.554067042471225069e-02,5.204855430934878652e-02
5.759157664879736155e-02,8.265421723386151553e-02,2.344359668602568128e-02,1.229619630781157991e-01,5.984386392177692277e-02,5.654648237128630239e-02,4.509048430381711048e-02,2.933531272799118697e-02,9.651486302773669423e-02,5.185383992657119356e-02,8.326595270022050729e-03,9.796370411609267581e-02,7.906046132377569924e-02,4.397969666795775029e-02,2.981035098776986525e-02,6.333528056416630470e-02,4.879007690810525932e-02,6.904866864527468839e-02,7.080143964779686550e-02,3.839166547964351084e-02,3.466433454378633344e-02,3.051004491286512035e-02,5.119856565667281478e-02,2.796203043255424125e-02,6.058489474062866281e-02
1.672769495250272520e-01,4.068746085319553674e-02,6.531515490227059184e-02,8.347206356984752940e-02,1.671666882274400190e-02,3.293339426002245274e-02,9.436338279456152334e-02,5.745854614622403211e-02,2.664232664346393928e-02,2.101123447683114071e-02,8.480828255151584560e-02,8.986760324096408625e-02,2.111551194441163223e-02,4.201595590427056881e-02,3.849059422910858230e-02,2.115449036475930758e-02,4.464231927240634029e-02,2.936982810812821185e-02,1.290734439942828604e-01,8.422255885845556650e-03,4.495496157435528717e-02,6.739530256427206378e-02,1.162810083032843056e-01,2.977462481607128994e-02,3.818585672373137063e-02
4.654710340829563281e-02,4.319417016474397242e-02,4.467956627022141164e-02,7.705063805975558011e-02,2.713799341860891057e-02,4.274584272036530130e-02,6.338590844913503941e-02,5.772831532539560162e-02,3.105536496012304554e-02,2.572148034965997601e-02,3.896554645168341657e-02,7.342908392582882249e-02,1.156161085591418669e-01,4.216226669175116015e-02,3.308116595029568507e-02,5.546351422595474645e-02,4.342907736466919411e-02,5.116911829027701031e-02,3.564026197309835137e-02,4.148952627620428046e-02,6.037019556075608195e-02,2.123277659021911151e-02,6.301476737094356684e-02,7.922391820453032751e-02,1.689779723597243169e-02
4.251951662564571605e-02,6.327379540064829999e-02,5.334489526328994868e-02,1.396833506311462997e-02,5.156496362445265463e-02,3.643018429264570368e-02,6.121825365691382914e-02,7.236533427266562957e-02,1.996418456315472711e-02,4.081443892187976152e-02,9.247663551693779960e-02,3.332949227996891833e-02,2.066852525157536133e-02,9.416714041048296346e-02,3.548104105206775077e-02,1.183344090547747557e-01,8.330963450969508521e-02,4.236220952537392975e-02,1.096375420383162436e-01,2.229049524307715607e-02,4.788672630203116842e-02,2.608561331486675822e-02,8.354127766085349405e-02,1.252952988405937329e-01,8.933707839655219418e-02
3.928901305680751466e-02,1.188017938878004331e-01,1.284074735460444608e-02,2.383021173692061526e-02,5.872260200060230861e-02,5.904866138395725716e-02,1.729757023722975490e-02,8.494853960439839591e-02,6.290012916771157980e-02,7.171278741085655717e-02,9.741780333419897131e-02,4.928235423797114323e-02,1.328842566409146053e-01,1.058398054855790894e-02,9.148179432600403449e-02,3.164536506179055353e-02,8.122049015031425345e-02,4.175267010011893265e-02,9.998248583174913773e-02,7.922705168849880630e-02,2.831367505455652245e-02,3.319595025523078974e-02,4.967331680581685283e-02,7.461618724268728742e-02,3.755428884831751857e-02
2.010645397533881301e-02,6.209567231452833846e-02,8.388368938029229505e-02,2.684659679693912268e-02,9.602044421240056582e-02,7.954093658206037865e-02,2.749367270409350250e-02,4.478619279971758627e-02,9.738870159542428045e-03,1.432257532349028722e-02,4.485462179088564594e-02,9.238369035516419414e-02,1.130602132180130309e-01,1.246085766733565497e-01,8.738172786057075980e-02,3.969478764676617755e-02,6.722983515163852286e-02,8.082820299060482216e-02,5.965926401896738673e-02,5.500656670094028478e-02,4.889345959537914899e-02,8.677029697214111437e-02,3.965969466799368348e-02,7.168796555543707760e-02,2.907447705146357780e-02
5.518547448478210854e-02,7.191998181213928032e-02,6.733498435187697251e-02,9.206509151472137831e-02,1.247881350074969394e-03,6.756935566825129913e-02,4.728991187822601666e-02,1.922451065784765503e-02,3.804758310369495827e-02,1.314155347439936172e-01,7.949420726628141087e-02,7.625717310638796542e-03,1.124212269751986154e-01,7.686384283408981277e-03,8.397850535593842647e-02,2.185311467127667301e-02,5.351462775685773832e-02,1.126858126085823752e-01,7.014807657368647698e-02,7.144894743833325734e-02,3.093967783640671695e-02,2.704546943223110067e-02,1.902554774195912290e-02,5.164411476159161407e-02,6.809393768679547487e-02
9.619464294765424361e-02,5.184644757392618125e-02,6.620215199984881560e-03,5.241536900628027129e-02,4.259815965802826732e-02,3.909846786200759511e-02,7.542713907224177228e-02,6.597681658810393424e-02,5.824066275243580670e-02,1.110325194580626951e-01,7.195484915757911770e-02,4.584002535672277584e-02,7.879630168534133838e-02,2.401817994860873037e-02,2.603786653110328961e-02,2.582924276237576200e-02,8.005590592671736616e-02,7.171273873920121222e-02,2.105436713755073561e-02,4.505517145555290592e-02,1.136166733162703030e-02,2.631394059309629871e-02,6.380023359235001412e-02,1.295960630389304258e-01,2.711513416076877236e-02
2.175092358631715295e-02,4.304295856127207665e-02,4.309610753205014855e-02,4.462870884577933850e-02,8.923287404136641399e-02,1.270108981433855921e-01,5.962434179823503100e-02,5.115666781722575523e-02,2.599544760564723861e-02,3.235271172691282088e-02,7.664026816425942301e-02,4.669359490219700259e-02,1.078017620717254821e-01,7.010855633077965610e-02,6.709272512715425130e-02,1.986067164413915162e-02,4.037820143694950681e-02,1.300008027825293178e-01,3.901949970206126245e-02,2.553693214905260189e-02,5.277343613739358258e-02,4.817666462596170707e-02,5.753049575049861558e-02,1.948102047813550855e-02,4.088073880652027398e-02
3.415102060524909805e-02,8.456882280515470862e-02,1.069934950677801644e-01,8.597600028395448180e-02,3.637206994243647601e-02,9.298545207868394447e-02,1.237381006689211582e-02,5.219594715402024049e-02,4.156678123352935961e-02,9.348337405357752539e-03,3.421460181238569764e-02,2.729472607632375813e-02,6.060274355113132172e-02,1.224951724907935857e-01,7.085400815160620980e-02,9.313313808936862781e-02,5.444322054492398144e-02,6.021337748174503124e-03,8.245886432281256118e-02,4.711581648527363858e-02,4.092875199055232005e-02,4.236743061092751450e-02,6.072070342090393757e-02,8.632016004202851256e-02,3.751237608799878887e-02
6.296958405997504782e-02,5.001986501378229838e-02,1.146482570646104177e-01,1.223525562538533423e-02,4.715991000986016063e-02,4.413162155735729508e-02,5.022599362971470749e-02,5.864970538046058307e-02,9.526559517812389910e-02,1.632039623885801413e-02,3.952593453783077165e-02,2.536085820380259634e-02,9.333483131892525431e-02,9.327925154115875375e-03,1.160281703661264485e-01,6.233608085842391733e-02,1.051927398639759814e-01,3.395791680003966417e-02,5.327039950870471330e-02,7.000566297719568176e-02,1.407245735526559995e-02,1.429143055783048954e-01,2.906194441868139786e-02,5.599896290585901736e-03,3.381628650516744355e-02
2.510437535861302638e-02,1.645754505384782948e-02,2.736315107733886670e-02,1.855498893861963830e-02,6.644296084271314462e-02,7.963865309686782301e-02,4.191842916940900082e-02,6.175447304311768200e-03,4.360560153935526262e-02,2.643431053749495385e-02,7.063833812397764256e-02,5.684888864354037397e-02,9.951772136434278160e-02,7.339129353217786755e-02,8.137202386144670729e-02,7.855516953881916398e-02,3.341717163584382450e-02,6.662139819606398283e-02,9.250729170099331045e-02,4.998033547261526710e-02,5.051592058178876882e-02,6.409351626079760889e-02,4.834701563816237724e-02,5.120906797052504622e-02,6.286738359516264030e-02
6.129289225538418068e-02,4.275921293890889985e-02,4.144407555713389146e-02,2.183190226757160748e-02,7.296806191550102294e-02,1.338709154484485700e-02,9.831769594728112516e-02,3.811714764939799077e-02,8.117683419811923262e-02,2.108429775097602973e-02,8.159534362227180426e-02,1.145854909608258893e-01,9.110987085610205982e-02,6.726774737515960056e-02,1.369082691567815972e-02,1.098275098217611490e-01,2.955225287897854380e-02,6.619621415590853930e-02,5.125199423754994710e-02,5.476664293653458332e-02,1.078852203223032991e-01,8.131787698936504549e-02,9.800691702005320805e-02,5.364425847870305658e-02,7.768837668908526450e-02
6.929434470050972739e-02,1.045774984814509118e-01,1.180847390546112818e-01,7.371710045112632448e-02,4.937183942582727691e-02,1.007415780787859760e-01,6.846044592357983759e-03,7.783784619781733416e-02,1.124934583427038420e-01,1.065828998027008589e-01,1.238690681324085795e-02,3.897652323757230808e-02,1.409286527252523180e-01,5.307824862018196976e-02,1.267191361153244093e-02,1.876394905953988543e-02,2.408062131017612434e-02,3.234632194146708217e-02,1.189120065883043920e-01,5.226351812158634008e-02,5.800780020384385671e-02,7.799428060589090606e-02,4.360190455741020515e-02,4.199768169551619523e-02,5.325331279010134256e-02
7.140645255513121403e-02,1.068665519961545241e-01,3.800340467460529975e-02,6.453961085517861962e-02,7.157486659853044830e-02,8.247613200081553575e-02,2.813849192832385687e-02,2.059912784858674087e-02,8.658542124327368687e-04,5.990077321807860122e-02,4.634183354530985871e-02,2.238403264261584064e-02,7.640832633884879488e-02,2.908816975843111011e-02,1.349417185215507145e-02,3.186783041279130785e-02,3.175638535375047838e-02,1.772839287031877098e-02,8.847327866149159656e-03,1.198405255645872275e-01,1.859530145809764473e-02,7.248475351183708733e-03,6.402709222518010446e-02,7.208764825865988934e-02,1.767970938157589766e-02
2.788483725922562273e-02,1.228370449522479535e-01,4.247767131413596187e-02,1.068947334699484747e-01,7.286309131612102308e-02,5.173983848587224849e-02,4.541373983086936794e-02,1.020562466466791024e-01,9.890535193423360960e-02,3.456535239392939662e-02,9.214096273589125752e-02,1.718023248710652887e-02,6.045797415064110836e-02,3.121208835063765674e-02,2.854064859193826409e-02,4.192565145256311326e-02,1.158723543300600040e-02,5.055645545446346006e-02,7.630873102152541110e-02,4.383986955938994068e-02,3.574274166616127346e-02,1.045682133890306481e-01,1.476646236906887545e-02,3.715681943704114698e-02,1.024072926400566852e-01
1.676489595139520408e-02,7.857924178563967244e-02,4.363971476655350429e-02,8.845831923081587389e-02,5.727497380763644369e-02,7.467569672079672760e-02,8.873475000575574770e-03,1.010462544257488410e-01,7.650773023421605923e-02,7.856267382345369366e-02,2.862584001204127038e-02,5.076526875451240622e-02,9.907608616445005845e-02,3.906222842399675876e-02,1.031664213822018755e-01,5.618461050011916424e-02,3.867812176821228132e-02,1.906223780778509846e-02,2.028382085719779293e-02,6.279303509513699255e-02,1.321361522464427687e-02,4.642458712103079976e-02,3.927193763662919362e-02,7.099988299754224352e-02,4.946679177011354539e-02
9.078776411162323146e-02,4.837331839075113826e-02,1.268645542992970048e-02,4.679037208647712776e-02,1.156728828729880476e-01,5.389496712268831285e-02,1.308926465039755294e-01,1.437584722278099393e-02,2.522182330945214185e-02,1.502869565771959917e-02,4.206807430658179858e-02,4.131067238024854066e-02,6.148224078096939382e-02,5.993209223859029960e-02,3.062430837734575126e-02,1.184635334855643589e-02,5.554882938505185941e-02,4.745333787887380528e-02,4.624205813378354235e-02,7.391062429119420185e-02,1.244155266951805922e-01,6.961900775746686365e-02,3.865555460442010594e-02,1.814305596411552590e-01,8.676366269717006308e-02
1.003484118634196537e-01,4.990675593455365378e-02,2.750791548039842674e-02,7.711135079941237869e-02,1.092940319284507328e-01,1.973612007358284751e-02,2.314806000943481906e-02,9.321307779446874608e-02,9.287134965335293313e-02,6.479064441802306895e-02,5.541696485313416659e-02,5.961841864292147936e-02,8.485868617698687222e-02,9.975941274558440541e-03,7.817381779535768904e-02,4.081278297366574409e-02,3.968922807627454225e-02,1.257268738877828917e-01,4.682273416279766898e-02,5.722000393679356478e-02,3.266890401822648837e-02,7.648975595153292839e-02,8.328502110550697890e-02,4.708306412379575229e-02,5.432450524041296247e-02
