1.164598854235754655e-01,1.111688513258670269e-01,5.236465258540748402e-02,8.335505988556517198e-02,1.333968067544045455e-01,5.122421472029221878e-02,7.168803013106531119e-02,3.000235285966110915e-02,7.714256515701428674e-02,1.211912577408294084e-01,3.883245257475803625e-02,4.410374028360118659e-02,2.701721242875539802e-02,1.247036141241105595e-01,1.100029909374476284e-01,7.717625681576781305e-02,6.412588763067154918e-02,9.754039288851990008e-02,6.679457381054608456e-02,1.430552618196540282e-01,8.260151301875648389e-02,1.004953231136131442e-01,1.213705552617379557e-01,1.427347143899078963e-01,9.403423089710802318e-02
7.814989914276990191e-02,5.010922163050433864e-02,1.440247232369240016e-01,4.852314710025562583e-02,9.576848088497351419e-02,6.138058755974998282e-02,6.719068083749403508e-02,8.403859140655783877e-02,3.547576572261775668e-02,4.420303959418492995e-02,9.087487076722881862e-02,8.184329395261712159e-02,1.104753714645624468e-01,1.048135425280568578e-01,3.302300974273249257e-02,7.172775787607786613e-02,7.775561335361676207e-02,4.244596629139663069e-02,9.855624917956909425e-02,6.193099303496817087e-02,1.131551832098422750e-01,6.234906742542281610e-02,1.084423541210769865e-01,8.492508561596555372e-02,3.073567227521034617e-02
9.600966349051633097e-02,1.053483038035592234e-01,1.636815887526071600e-01,6.728954823641808414e-02,9.631149377089247288e-02,1.300379190654844253e-01,1.581286482031283303e-01,5.069117761884897599e-02,4.391632946705401747e-02,3.949900263169318221e-02,8.440621632202584268e-02,5.023294479030000759e-02,1.150321653545720163e-01,8.263397772793171225e-02,1.053244231509070788e-01,5.210283707715157586e-02,1.538012420900977673e-01,1.272522420802869314e-01,1.599943101646074117e-01,6.315208780927906995e-02,4.694291917975215722e-02,7.033440602561753796e-02,7.823513027521544760e-02,1.206651381683203489e-01,1.196053500244519813e-01
6.162509591216486227e-02,8.984186380545917949e-02,4.884530012360842333e-02,5.772461762227491799e-02,6.743553687546870179e-02,5.760284888188010877e-02,5.050388627303907529e-02,3.475472509958990597e-02,8.543718954666407184e-02,9.013819125612319849e-02,1.239133516869220103e-01,7.914710100545725713e-02,7.361331642979994372e-02,8.291403284175459520e-02,1.099381929527469270e-01,7.489417469696744989e-02,1.505433551006488957e-01,8.296641555261721757e-02,2.244858532109364480e-02,4.722519836662720377e-02,6.334105124937551567e-02,1.287027905496470337e-01,1.118310156862655502e-01,5.866349624900710213e-02,3.346571145703033934e-02
7.522743583478168350e-02,9.906637475991440789e-02,5.717811046988424684e-02,9.057138139205257732e-02,1.362014306386686024e-01,5.997304187547411458e-02,7.535501409408464080e-02,9.860790769214597407e-02,1.021510233321147459e-01,2.887785049994832237e-02,1.735977621136886584e-01,5.570077000422138380e-02,9.615696333091958148e-02,6.801461460639011969e-02,7.079463096465102301e-02,4.120835980526313391e-02,4.944847641857554044e-02,2.714578374215109377e-02,1.317672695315116327e-01,1.248317733185490552e-01,7.355904997334046513e-02,1.304489815244315454e-01,2.932600113348906440e-02,3.081342985055629535e-02,8.398280080082518029e-02
1.482648377360091252e-01,9.547557139731260856e-02,6.874631923027089975e-02,1.019451490837267327e-01,1.074463964415305062e-01,6.851359284283541073e-02,6.581050078835851136e-02,6.825931672581334042e-02,1.176671561034857427e-01,6.914053717211228467e-02,1.036384178683751184e-01,5.192517286281979338e-02,8.801391866050155277e-02,7.030675055502634552e-02,9.191320096312652344e-02,8.810100578869668742e-02,4.646260172635885421e-02,1.134068550632462286e-01,8.659101272177065212e-02,7.216514693094283617e-02,5.824392862191822562e-02,7.297204536683431220e-02,9.633751859947102536e-02,8.320189600950753106e-02,8.333001417469555749e-02
7.359081548873711021e-02,4.942389501186839063e-02,4.433055054007357942e-02,1.156510357187094801e-01,1.158759791587089388e-01,6.845418623964792670e-02,8.383378240539665627e-02,1.134281365250843915e-01,5.102160877361522351e-02,7.580532483932762855e-02,1.013584106016594960e-01,1.444019421528134062e-01,5.666475356048915335e-02,9.468526841098107161e-02,7.418608028677278754e-02,9.468135860200263543e-02,1.159576569365225324e-01,1.610292826704893265e-01,1.254504570548866660e-01,3.715177376258789466e-02,1.520124485431568195e-01,5.499463027577158880e-02,1.116759096157045050e-01,7.123053401457905831e-02,1.052392086078847433e-01
4.403891149646498027e-02,8.504048051963705723e-02,9.661441511639955182e-02,1.120540429617798844e-01,7.238593677435573026e-02,4.907199895358176078e-02,3.511541004484572404e-02,5.093173533127728914e-02,6.184227694355280691e-02,1.204704611850521967e-01,3.632913327505530449e-02,5.124631819363346941e-02,7.040917904502921876e-02,1.001602757586351200e-01,8.023770950015307601e-02,6.840773505890616890e-02,7.447333291906949038e-02,7.840857845122235770e-02,8.050623499516736115e-02,1.286219325855385565e-01,6.475511016505812456e-02,4.384317774972118498e-02,5.798947123042570706e-02,1.300180724319700276e-01,4.412450731240636498e-02
6.143427778259340222e-02,1.228091548034102309e-01,6.171079906889419264e-02,4.416382413257220751e-02,5.212406293695734383e-02,3.976156010720158229e-02,1.444277800651659893e-01,4.518352909559882058e-02,1.557632954894866695e-01,7.792315376205567745e-02,1.139471624276015560e-01,6.544808493079445899e-02,6.355766897417253203e-02,5.152207811383714697e-02,8.737844753632045824e-02,3.845215453601484590e-02,1.003282665172375715e-01,7.046819982714673525e-02,6.648077478377309446e-02,7.714066037182196189e-02,5.466761303048928156e-02,5.739813112131897377e-02,7.098397812232130899e-02,1.312242652095022277e-01,8.677533813918592021e-02
3.950015957315659160e-02,1.151851714570108348e-01,1.010172795882733759e-01,4.233067843205765707e-02,6.755994091220837716e-02,1.448027977345419659e-01,7.350300575483355303e-02,5.184992978440614020e-02,8.612059506320399183e-02,5.725395470406581533e-02,9.021386453941085404e-02,8.084300341156804015e-02,5.151804455671472882e-02,5.674324883012571430e-02,5.053310764091965834e-02,5.878952608230543497e-02,8.726227755071350178e-02,9.250857806832210595e-02,6.686992127367605288e-02,4.970013302337919492e-02,7.240827394997718935e-02,9.814633006042841612e-02,5.187728940610364381e-02,7.610807583076617533e-02,5.674249328940528248e-02
8.025779680854289166e-02,4.510467609009739115e-02,9.695966705151204401e-02,7.868853013307686162e-02,3.892100348105977103e-02,8.815981875653242095e-02,1.008426200628100983e-01,1.207661963364382030e-01,9.553291695986576570e-02,8.817764579048463502e-02,9.864731342298124761e-02,8.457570602666508730e-02,1.232991688034567879e-01,1.128619114666329915e-01,1.164063729859930590e-01,5.115233901180510356e-02,5.881697874155801531e-02,1.401456041165423660e-01,6.746525702152565696e-02,6.749723284864868333e-02,1.353799506188626267e-01,7.244879223229878928e-02,9.925322196178817946e-02,2.110948739700447066e-02,1.084167920489556430e-01
7.014557389996770032e-02,6.919115485746325789e-02,1.132450182299955810e-01,8.844733327313511473e-02,7.950400200345332513e-02,2.511979536725841150e-02,2.639395548108390901e-02,1.700505528004430111e-01,6.205937848479309293e-02,6.043857088720738790e-02,9.353803108318273218e-02,5.695620786673405433e-02,3.472894506719289426e-02,9.850614700184071038e-02,7.033465015664269737e-02,7.975878375466984027e-02,2.938757079068617453e-02,1.190278916068511078e-01,5.621613306232453589e-02,4.656764542823260689e-02,5.787307242552730546e-02,7.795939539602260437e-02,7.530267323342200447e-02,1.496487098831394413e-01,8.302864189485016644e-02
8.583485132054582967e-02,1.588724553370366999e-01,1.677840592756904836e-01,6.039027687850261061e-02,1.139435899451160111e-01,7.787619607500408103e-02,6.594894084834614090e-02,8.345093256373645185e-02,9.582038891881558551e-02,5.937254405120599710e-02,7.129767787568207227e-02,5.774098595852689142e-02,1.053740427791530349e-01,1.207524693602471805e-01,7.040235162213881459e-02,6.219068864246005135e-02,1.150333847298509321e-01,8.956464364340169237e-02,9.588332125360816971e-02,4.233827393173734965e-02,5.324713806515531112e-02,3.267606624246961744e-02,5.747786232815717267e-02,1.240942509973819718e-01,4.094857003825581876e-02
4.557726391903547947e-02,1.064054992554083617e-01,4.293040573336719123e-02,5.987973079698787060e-02,5.684422000163467936e-02,5.266364860143867010e-02,5.754501946530099499e-02,5.142930474592379009e-02,6.198637028059429677e-02,5.964306635262479894e-02,3.725885779418303123e-02,6.133408503246623455e-02,8.985492687115369248e-02,6.492107132384623835e-02,7.089633314910184780e-02,8.718996191946469521e-02,1.116213019422664793e-01,7.373236948009294356e-02,8.835701577895442582e-02,4.207477459681588372e-02,7.681112302509654488e-02,1.257269316469944442e-01,6.344310412297902990e-02,7.963788173343067101e-02,6.935785411733857986e-02
1.057124707600298474e-01,6.830621954430472764e-02,1.111743029968178115e-01,8.219244292648142380e-02,6.821540222491814798e-02,6.769187486248702534e-02,8.084728198671621568e-02,9.883212428990120757e-02,9.204425280880154658e-02,1.022435201774199443e-01,8.867879647146509337e-02,9.395543976205075754e-02,9.177573601273600334e-02,6.992884933092560762e-02,6.936170066755217856e-02,1.112774484907123329e-01,9.554882070037067077e-02,5.964311558047313833e-02,6.442443621845615753e-02,1.062715190519035874e-01,2.431051712820521057e-02,9.313692321380685757e-02,6.954781821367386763e-02,6.943030056474464029e-02,4.141888917262258329e-02
4.443496303147646820e-02,1.121029968708596308e-01,1.321631850957770971e-01,1.200380869991939242e-01,4.723057313300237092e-02,3.095568345544554706e-02,5.930208854113258599e-02,5.379387267876609147e-02,6.883708406678502867e-02,3.060169644024936936e-02,7.200746480845106323e-02,4.957562771782973721e-02,3.337151233270849865e-02,1.187126454205923304e-01,3.479664961170676751e-02,1.029560127578234979e-01,6.019668265795088957e-02,1.044446736423648298e-01,5.503509900538874899e-02,1.467647109283400642e-01,2.903754656920697064e-02,4.377217910832045811e-02,1.328612620175131098e-01,6.194869472582291425e-02,3.074922576864178372e-02
3.901730311137342755e-02,5.319216854171050779e-02,4.585808330529816956e-02,9.774305583043146894e-02,3.451332696794360416e-02,5.654185072140478774e-02,8.828455545623446754e-02,1.003238082182690422e-01,9.968073619657520645e-02,9.854958313661531244e-02,4.053280434463310544e-02,8.095696741358777981e-02,9.386963133261638781e-02,6.662150776821797182e-02,8.109242931870322413e-02,9.792869059152863043e-02,4.183621299040111985e-02,8.426124990586587871e-02,1.351096601191716373e-01,6.957232884715303101e-02,1.042780052657793499e-01,1.303135703933121503e-01,5.407269680046365712e-02,3.982614123838253140e-02,5.075904072100329706e-02
3.702489147501530908e-02,8.790687753234679991e-02,1.186161734490550484e-01,6.050673270287303118e-02,6.269937394666155739e-02,8.624583109833540429e-02,4.258494027149289929e-02,7.114469736110658193e-02,3.410539276807422748e-02,1.086333038780226967e-01,5.301973951704763710e-02,1.197220732558168937e-01,8.013363270390055915e-02,8.207459174245947120e-02,5.210180455300505997e-02,1.175521303505604326e-01,4.701264975710792160e-02,4.078631345405680370e-02,1.017030249754492383e-01,6.944883850766317424e-02,5.589821343499823403e-02,5.804909201179535294e-02,1.333504034679141859e-01,8.761275696279879899e-02,1.444961030097078325e-01
7.181286770637625161e-02,6.369635961931581492e-02,6.883641227826840792e-02,8.244028850228388161e-02,5.239428841151820559e-02,5.474189602936828380e-02,5.578989927979115249e-02,4.111999679953233511e-02,5.643378903845194805e-02,7.457619347017900580e-02,2.913195011365719150e-02,8.706759361182792034e-02,3.787330356175011570e-02,6.764374691813339335e-02,5.834798626881866623e-02,7.085407487195612142e-02,4.978926826181773180e-02,1.344322379877273543e-01,8.965722657159927445e-02,4.543853598257109605e-02,1.099719103723583863e-01,7.777896162470068764e-02,1.149460138663418868e-01,1.264985874402373145e-01,3.928604970973395560e-02
3.031242126872836506e-02,1.011136773685304691e-01,1.412496749494296100e-01,1.466330357022732067e-01,4.902671497609904783e-02,2.998244947757262163e-02,7.626704971253496501e-02,6.605646710418675016e-02,6.308129702584104603e-02,5.005043301196439309e-02,9.804005329306940408e-02,1.188210211852555181e-01,3.449910335751128765e-02,5.523594799810152556e-02,2.255308522274473981e-02,7.957609490339642710e-02,1.114970531485444810e-01,1.190643449699144013e-01,6.311881057396274974e-02,6.380863869528143051e-02,4.704205762258784063e-02,7.704751112277181957e-02,5.818754915216084456e-02,1.195391307060268554e-01,3.155868920358151364e-02
1.749261432887246615e-01,3.781073754499590656e-02,1.053164450426550824e-01,1.066302365301650124e-01,4.898821567919132286e-02,9.020581540624479644e-02,9.470333321408469507e-02,6.290107668926174511e-02,1.145527161506595393e-01,3.830217628894715814e-02,4.969300866812909750e-02,7.638461903785083440e-02,8.035597090810245313e-02,6.930077123842022513e-02,4.994790462851329826e-02,7.220821815010528000e-02,3.025350922906338419e-02,5.786117186324481187e-02,6.052958619483027325e-02,1.770839301602843696e-01,8.053860168900091321e-02,7.926004552324115993e-02,7.852238432558879266e-02,8.526122630565995120e-02,5.163324506745993470e-02
6.202046990659410008e-02,3.071199920538413702e-02,9.365455703332513371e-02,9.632079796512588166e-02,9.077218619257271248e-02,1.283487778258865786e-01,6.616683663402730953e-02,3.497678018949941514e-02,8.861356450834494136e-02,9.995029136767179245e-02,8.359191170286732475e-02,6.098369114982331307e-02,5.063487522956304498e-02,7.441931633835734139e-02,8.341345456656576451e-02,2.841609864672568070e-02,1.378034667482000708e-01,9.972154496243389177e-02,5.396864580193609651e-02,4.540245803963573190e-02,1.199755219143601587e-01,9.901137892034211907e-02,5.657302653620095712e-02,8.771961752388010569e-02,6.764620961957833190e-02
8.667902211004534230e-02,3.285084818730940603e-02,9.415238709009507434e-02,8.935712489678789006e-02,4.065728190881733040e-02,1.392871945714865278e-01,1.137655492296030385e-01,1.085133241150146727e-01,1.111749464126989134e-01,5.708523735346709982e-02,9.536046933433003914e-02,1.210178858023026743e-01,1.312634713583380741e-01,7.537124263042638272e-02,6.578118954385561712e-02,8.309668145361689962e-02,6.669802593689477810e-02,7.032918259171251629e-02,6.609461131024689517e-02,6.055665907425804295e-02,5.472236423464352240e-02,8.562511324554791803e-02,1.906258498422213898e-01,5.560799973449165323e-02,8.956843676825951284e-02
1.277909450407810898e-01,5.977920606080869281e-02,2.907856133499367099e-02,6.084290041186728171e-02,7.040174340621060955e-02,8.231770883197078725e-02,2.597312248624614184e-02,1.101179897336639069e-01,9.457702186363993457e-02,1.055074284881400426e-01,1.067511199112706199e-01,1.166846706399465999e-01,7.018783245351806199e-02,1.253410635652797978e-01,4.316479364251019080e-02,7.755796387959373872e-02,9.684754340249129845e-02,6.545487228048779693e-02,4.983538100593379316e-02,1.282332427266415498e-01,1.114187856608003374e-01,6.264873505840981571e-02,5.369745138532258655e-02,6.948777232596491105e-02,1.162861884820704378e-01
8.262289173760478667e-02,7.511484907794171995e-02,3.962351735213898163e-02,1.271343980301902765e-01,9.706688015249412271e-02,6.435332409004733412e-02,6.832029076110011923e-02,1.229119288407024280e-01,1.599809585231237730e-01,5.162136000471924391e-02,4.991120152450626013e-02,7.702409259910768247e-02,1.198451929598110532e-01,6.184777786659464982e-02,8.493268522022399958e-02,6.007213529660176965e-02,1.078785771276378619e-01,4.375210197132273215e-02,4.614687764093768074e-02,7.208763023888158095e-02,7.846600682696423801e-02,4.364646264253722180e-02,9.427215801785325533e-02,2.931919811414788329e-02,4.354644336738963672e-02
8.783660198240597627e-02,1.210327531071166418e-01,6.236115885307470796e-02,3.745485848994162953e-02,4.247298795480478062e-02,6.437854040309042014e-02,6.731647280266377098e-02,4.518843078790338308e-02,7.563733192754175383e-02,7.490039361321250422e-02,7.482200825093590635e-02,4.359266821218193977e-02,6.188113267039799248e-02,7.217668779077314467e-02,7.919594675795561811e-02,1.388807267523228528e-01,6.801460072984440164e-02,5.001704914765821297e-02,3.089475932479568768e-02,6.762969886331926528e-02,8.198476638449127274e-02,6.426868986064469824e-02,7.864508258570231114e-02,4.605695147890553898e-02,8.696640288527869578e-02
5.748539480369552201e-02,4.931573689639823926e-02,1.046436495314694431e-01,9.596893219262353503e-02,5.278581024944067890e-02,1.019151292202826048e-01,8.296391438199872403e-02,5.913140014592929705e-02,1.214959310967271278e-01,6.787902824876530794e-02,3.400601039602856035e-02,2.548491072874873795e-02,7.232538278397809828e-02,6.023335704270768587e-02,3.963875749734815934e-02,1.389288088001329469e-01,8.068911029237443855e-02,8.739957050135291339e-02,4.669653660208727963e-02,5.285114141334103233e-02,2.884052220229402913e-02,3.546203111531660845e-02,5.842740261514801914e-02,8.917228758825165857e-02,7.762628908326335564e-02
1.061679166607798902e-01,5.964836172101142808e-02,8.674942502684621082e-02,2.981954638562748713e-02,4.526038983218418077e-02,8.234575041592062661e-02,4.466920118224868008e-02,1.091451570537308874e-01,7.751564356114998278e-02,8.475639609970925248e-02,6.794475120889542641e-02,6.814067213946142787e-02,1.231344455950452166e-01,5.141986533722045505e-02,1.233105013210044204e-01,8.028965681467414850e-02,6.891782158272517778e-02,1.521773745544794387e-01,1.067174875296755393e-01,7.714031471754000113e-02,4.210584090911084071e-02,5.176347569696103379e-02,5.171896927238379960e-02,1.222267915873785221e-01,9.911047447622488293e-02
4.885393486319006273e-02,6.654361221530948056e-02,1.112754098451078921e-01,6.228175726615579888e-02,4.570946310908405308e-02,8.756046655381291566e-02,1.127142364371107180e-01,9.239010840332655128e-02,1.316397876971768521e-01,1.127567513128283627e-01,1.024826269218046537e-01,7.176929347445110130e-02,5.791725664368513327e-02,8.826016900778313468e-02,4.003064589867329215e-02,9.124776515120061604e-02,4.030591139410637930e-02,6.435601208487148894e-02,4.407356740020016567e-02,5.520999420744981956e-02,9.047407083476338707e-02,4.133528424611843111e-02,6.858078841059557507e-02,3.920926948354526431e-02,7.172696668419568933e-02
6.389122311586147018e-02,6.883305336177321376e-02,1.443827040711722354e-01,4.832151396173178792e-02,1.120650538701778998e-01,1.689979436981089156e-01,8.531665346558310603e-02,1.015527283828297350e-01,7.051370803816166266e-02,2.072911641300891408e-02,1.111341500298799051e-01,9.762136150114052169e-02,9.324120519529963125e-02,2.498613538943178503e-02,1.403622133502548386e-01,8.835427870341644452e-02,1.229525758147158448e-01,4.116618170621111350e-02,1.189283576814184895e-01,6.139246229792023890e-02,1.339292951171879575e-01,3.161090115731747530e-02,8.133472214011358559e-02,6.095897960031802787e-02,4.182102937403413268e-02
7.520235487233639660e-02,8.713187635161445677e-02,6.054232689366111086e-02,8.035756150005453347e-02,1.652332092208150249e-01,9.994530973053360190e-02,4.449284758909079207e-02,1.310602802637843012e-01,6.565881853193274165e-02,4.860045258286052605e-02,1.124888165157716391e-01,4.879128095500491480e-02,1.612339122999236207e-01,3.587893366599721051e-02,1.023958905034736688e-01,1.086757867660079202e-01,5.651844631107566519e-02,6.547496277546434318e-02,1.192027820423003093e-01,4.574853530777279326e-02,7.322908198916740219e-02,5.700216748451437943e-02,1.108717671606224420e-01,3.500450953938208376e-02,3.577779999228858365e-02
1.051147168136167126e-01,6.266182167102066214e-02,1.194532606585805706e-01,8.725789509596448834e-02,5.384614680338502268e-02,6.107604168221979213e-02,8.599254658484427327e-02,6.675644292388190071e-02,3.021488429755438479e-02,4.035449993582242156e-02,4.756085191693002617e-02,8.867016783004802449e-02,1.257807525957957417e-01,7.824222829364256560e-02,1.227373549558408716e-01,1.028411123917842285e-01,8.301411823861326589e-02,6.674006518842445779e-02,3.514773069816147510e-02,5.937815424390481545e-02,9.885727847457741191e-02,1.116945401666355336e-01,6.137074680148336958e-02,7.528662922390394474e-02,7.935331104728293727e-02
7.167874630323291252e-02,9.786469851169446454e-02,5.478512944137503560e-02,9.380769940195397838e-02,2.717104801728225175e-02,5.768164232659278579e-02,1.267732364093521469e-01,5.863956167747930159e-02,5.086947501283975437e-02,9.034230694836890840e-02,5.165188417949420630e-02,5.102860196952820060e-02,1.092443358781685636e-01,6.994777290400161496e-02,7.695840417980463755e-02,9.903719087864237824e-02,3.642879896253295446e-02,6.336678119639106710e-02,6.168992886287032185e-02,7.990124560957129196e-02,5.561756049405880420e-02,2.514752259595171013e-02,8.402903552879979754e-02,5.458659361757058071e-02,5.677062252744256854e-02
1.568527446725911934e-01,5.306057526913735001e-02,1.035463878126874765e-01,1.137911068907426770e-01,3.769542014338447822e-02,1.028505412169919420e-01,9.107127612673740491e-02,7.430280714827167121e-02,4.670447336054840692e-02,3.352471448029716028e-02,5.373724444793577526e-02,1.033411919234977355e-01,1.418538377698252972e-01,8.553239271463712601e-02,4.962555792238780572e-02,4.194155270074012565e-02,4.102514012747204147e-02,3.884614589400135765e-02,1.193695998533899488e-01,1.272171247815026829e-01,6.408956421108318036e-02,9.708820617554676791e-02,4.464314069252713763e-02,1.065523480873816625e-01,5.059171145903890859e-02
4.363779263765486804e-02,9.427781037393326291e-02,3.253829466125129910e-02,8.620814675196795951e-02,8.252266340784777943e-02,1.121732575232799456e-01,2.601174579625875269e-02,4.185228875967167417e-02,6.209342148063567990e-02,1.121602907603803795e-01,8.451179290266414013e-02,1.045265054224835816e-01,8.943502861607759147e-02,8.424725799426982520e-02,1.245600110738005195e-01,5.344410918433908919e-02,7.360034397215135804e-02,6.036623266814446220e-02,1.316913729777169917e-01,1.008054731645574853e-01,9.930440659367553713e-02,1.031941968314787628e-01,1.228882907874497693e-01,7.422416823356482729e-02,3.770737916874529472e-02
4.998892843881140580e-02,8.472166652571412604e-02,7.896350121559873869e-02,9.783564305465987376e-02,4.692038295075079413e-02,9.489341298821762916e-02,7.336445754059002511e-02,9.527984743693135306e-02,8.412141139373198462e-02,7.554329694320066624e-02,1.113259645351614979e-01,5.026786232484795752e-02,9.302088830249115314e-02,5.165925650981824380e-02,6.378060464440328536e-02,6.575649813293409085e-02,6.105852406892968431e-02,7.207548048550539710e-02,7.199972368749828211e-02,5.704930811600840423e-02,7.028969907957555163e-02,1.000551645740773432e-01,3.920538956373832706e-02,3.580231209646669854e-02,8.172732285938176522e-02
